disease,symptoms
missed abortion,"blood in stool, sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods"
injury to the trunk,"sharp chest pain, symptoms of the scrotum and testes, headache, wrist pain, back pain, neck pain, low back pain, bones are painful, shoulder pain, lower body pain, rib pain"
strep throat,"sore throat, cough, nasal congestion, difficulty in swallowing, vomiting, headache, ear pain, decreased appetite, fever, ache all over, chills, skin rash"
injury to internal organ,"sharp chest pain, retention of urine, sharp abdominal pain, frequent urination, back pain, side pain"
threatened pregnancy,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions"
white blood cell disease,"cough, sharp abdominal pain, vomiting, nausea, diarrhea, heartburn, fever, chills, fatigue"
psychotic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, hysterical behavior"
cyst of the eyelid,"skin growth, diminished vision, abnormal movement of eyelid, muscle swelling, mass on eyelid"
seborrheic keratosis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin irritation, warts, skin rash"
pain disorder affecting the neck,"dizziness, insomnia, headache, arm pain, back pain, neck pain, low back pain, neck stiffness or tightness, disturbance of memory"
erythema multiforme,"difficulty in swallowing, vomiting, mouth ulcer, fever, skin rash"
raynaud disease,"hand or finger pain, hand or finger swelling, loss of sensation"
osteoarthritis,"leg pain, hip pain, hand or finger pain, back pain, knee pain, ankle pain, knee weakness, elbow pain, knee swelling, muscle pain, joint pain"
hemarthrosis,"elbow weakness, frequent urination, knee pain, knee swelling"
blepharitis,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye, eyelid swelling"
skin pigmentation disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash"
hashimoto thyroiditis,"abnormal involuntary movements, weight gain"
neuralgia,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, shoulder pain, ache all over"
foreign body in the throat,"shortness of breath, sore throat, cough, throat swelling, difficulty in swallowing, vomiting, infant spitting up"
ovarian cancer,"groin mass, sharp abdominal pain, decreased appetite, stomach bloating"
kidney stone,"retention of urine, suprapubic pain, sharp abdominal pain, vomiting, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain"
sjogren syndrome,"difficulty in swallowing, diminished vision, symptoms of eye, pain in eye, ache all over, joint pain"
polycystic kidney disease,"retention of urine, sharp abdominal pain, blood in urine, skin growth, back pain, low back pain, side pain, kidney mass"
personality disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem"
peripheral arterial embolism,"leg pain, abnormal appearing skin, knee swelling, leg swelling, loss of sensation, paresthesia"
cryptococcosis,"depressive or psychotic symptoms, cross-eyed"
placental abruption,"emotional symptoms, nausea, spotting or bleeding during pregnancy, uterine contractions"
actinic keratosis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash"
parkinson disease,"dizziness, abnormal involuntary movements, difficulty speaking, problems with movement, weakness, focal weakness, disturbance of memory, leg stiffness or tightness, stiffness all over"
cardiomyopathy,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, peripheral edema, heartburn, decreased heart rate, fatigue"
anal fistula,"blood in stool, mass in scrotum, pain of the anus, rectal bleeding"
trichinosis,"nasal congestion, knee lump or mass"
temporary or benign blood in urine,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, regurgitation, regurgitation.1, symptoms of bladder"
vitreous hemorrhage,"diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, blindness"
celiac disease,"sharp chest pain, sharp abdominal pain, vomiting, nausea, peripheral edema, regurgitation.1"
meningioma,"depressive or psychotic symptoms, dizziness, headache, weakness, disturbance of memory"
achalasia,"sharp chest pain, chest tightness, cough, throat feels tight, difficulty in swallowing"
heart failure,"shortness of breath, sharp chest pain, chest tightness, palpitations, cough, weight gain, leg swelling, weakness, difficulty breathing, fluid retention, hurts to breath"
hypoglycemia,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, fainting, feeling ill, nausea, problems with movement, weakness, decreased appetite, seizures, sleepiness, sweating"
seasonal allergies (hay fever),"sore throat, cough, nasal congestion, headache, ear pain, frontal headache, lacrimation, itchiness of eye, coryza, allergic reaction, sneezing"
aortic valve disease,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, groin mass, fainting, peripheral edema, difficulty breathing, lymphedema"
gas gangrene,"sharp abdominal pain, wrist pain"
dislocation of the foot,"elbow weakness, vomiting, foot or toe pain"
down syndrome,"difficulty speaking, cough, nasal congestion, lack of growth, decreased appetite, seizures"
chronic sinusitis,"sore throat, cough, headache, facial pain, ear pain, frontal headache, fever, congestion in chest, sinus congestion, painful sinuses"
oral thrush (yeast infection),"sore throat, cough, nasal congestion, irritable infant, mouth ulcer, fever, tongue lesions, constipation, skin rash, mouth pain"
necrotizing fasciitis,"leg pain, hip pain, elbow weakness"
acute otitis media,"sore throat, cough, nasal congestion, diminished hearing, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, redness in ear"
peripheral nerve disorder,"dizziness, abnormal involuntary movements, leg pain, arm pain, back pain, foot or toe pain, problems with movement, loss of sensation, disturbance of memory, paresthesia, arm weakness, leg weakness"
uveitis,"elbow weakness, diminished vision, symptoms of eye"
alcohol abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, vomiting blood, smoking problems, low self-esteem"
sporotrichosis,"wrist pain, knee pain"
subacute thyroiditis,"palpitations, blood in stool, pain during pregnancy, problems during pregnancy, uterine contractions"
shingles (herpes zoster),"sharp chest pain, headache, abnormal appearing skin, skin lesion, facial pain, pain in eye, back pain, itching of skin, skin rash"
hypertrophic obstructive cardiomyopathy (hocm),"anxiety and nervousness, sharp chest pain, emotional symptoms"
head and neck cancer,"hoarse voice, sore throat, throat feels tight, difficulty in swallowing, neck mass, plugged feeling in ear, hemoptysis, mouth pain"
brachial neuritis,"headache, hand or finger pain, arm pain, back pain, neck pain, low back pain, elbow pain, loss of sensation, paresthesia, shoulder pain, hand or finger weakness"
conduct disorder,"depression, depressive or psychotic symptoms, lack of growth, abusing alcohol, fainting, hostile behavior, excessive anger, seizures, temper problems, hysterical behavior"
psychosexual disorder,"depression, involuntary urination, pain during intercourse, impotence, fatigue, loss of sex drive, premature ejaculation"
atrial fibrillation,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, decreased heart rate, increased heart rate, fatigue"
crohn disease,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, pain of the anus, regurgitation, burning abdominal pain, regurgitation.1, rectal bleeding"
spontaneous abortion,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, pelvic pain, burning abdominal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions, heavy menstrual flow"
conjunctivitis due to allergy,"cough, nasal congestion, diminished vision, symptoms of eye, pain in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings, allergic reaction, swollen eye, sneezing"
diabetic kidney disease,"blood in stool, impotence"
cysticercosis,"shortness of breath, elbow weakness, headache, seizures"
open wound of the neck,"skin swelling, abnormal appearing skin, skin lesion, peripheral edema, ache all over"
endocarditis,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, increased heart rate"
seborrheic dermatitis,"abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash, dry or flaky scalp"
skin polyp,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts"
bone cancer,"leg pain, low back pain, peripheral edema, problems with movement, fatigue"
nerve impingement near the shoulder,"arm pain, hand or finger stiffness or tightness, neck pain, elbow pain, problems with movement, shoulder pain, shoulder stiffness or tightness, shoulder weakness"
metabolic disorder,"jaundice, arm stiffness or tightness, weight gain, smoking problems"
foreign body in the eye,"white discharge from eye, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings"
urinary tract infection,"retention of urine, suprapubic pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, side pain, fever"
tic (movement) disorder,"depressive or psychotic symptoms, abnormal involuntary movements, headache, symptoms of eye, abnormal movement of eyelid, problems with movement"
gastritis,"sharp chest pain, sharp abdominal pain, vomiting, headache, nausea, diarrhea, vomiting blood, burning abdominal pain, fever, regurgitation.1"
pulmonary fibrosis,"shortness of breath, sharp chest pain, chest tightness, cough, fainting, fever, difficulty breathing"
urethral stricture,"retention of urine, suprapubic pain, symptoms of the scrotum and testes, painful urination, involuntary urination, blood in urine, symptoms of prostate, symptoms of bladder"
dislocation of the shoulder,"wrist pain, arm pain, arm stiffness or tightness, arm swelling, neck mass, shoulder pain"
poisoning due to anticonvulsants,"depression, dizziness, difficulty speaking, problems with movement"
poisoning due to antidepressants,"depression, emotional symptoms, abusing alcohol, drug abuse"
chronic knee pain,"leg pain, hip pain, back pain, knee pain, knee weakness, knee swelling, knee stiffness or tightness, leg swelling, joint pain"
obsessive compulsive disorder (ocd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, feeling ill, temper problems, low self-esteem, obsessions and compulsions"
thyroid cancer,"difficulty in swallowing, swollen lymph nodes, neck mass, fatigue"
premature atrial contractions (pacs),"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, fatigue, muscle swelling"
colorectal cancer,"blood in stool, sharp abdominal pain, pain of the anus, rectal bleeding, mass or swelling around the anus, drainage in throat"
neurosis,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, headache, smoking problems, excessive anger, delusions or hallucinations, obsessions and compulsions"
epidural hemorrhage,"depressive or psychotic symptoms, dizziness, emotional symptoms"
turner syndrome,"depression, emotional symptoms"
ear drum damage,"cough, nasal congestion, diminished hearing, pus draining from ear, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, pulling at ears, redness in ear, bleeding from ear"
essential tremor,"dizziness, abnormal involuntary movements, hoarse voice, problems with movement, muscle pain, loss of sensation, disturbance of memory"
tricuspid valve disease,"anxiety and nervousness, emotional symptoms"
congenital malformation syndrome,"diminished hearing, lack of growth, seizures, gum pain"
flu,"sore throat, cough, vomiting, headache, nausea, diarrhea, fever, ache all over, chills, coryza"
chronic otitis media,"cough, nasal congestion, ear pain, plugged feeling in ear, fluid in ear, fever, allergic reaction, pulling at ears, redness in ear, painful sinuses"
chronic rheumatic fever,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, increased heart rate"
acne,"skin swelling, abnormal appearing skin, acne or pimples, skin growth, irregular appearing scalp, skin moles, long menstrual periods, skin dryness, peeling, scaliness, or roughness, skin rash"
sialoadenitis,"sore throat, cough, nasal congestion, facial pain, swollen lymph nodes, peripheral edema, neck mass, jaw swelling, neck swelling"
conjunctivitis due to virus,"cough, nasal congestion, white discharge from eye, diminished vision, pain in eye, eye redness, lacrimation, itchiness of eye, fever, swollen eye"
pyloric stenosis,"cough, vomiting, arm stiffness or tightness"
intertrigo (skin condition),"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin dryness, peeling, scaliness, or roughness, skin rash"
thoracic outlet syndrome,"sharp chest pain, hand or finger pain, arm pain, decreased appetite, loss of sensation, shoulder pain"
pharyngitis,"hoarse voice, sore throat, cough, wheezing, fever"
poisoning due to gas,"shortness of breath, sharp chest pain, dizziness, cough, headache, wheezing, drainage in throat"
injury to the shoulder,"arm pain, arm stiffness or tightness, back pain, neck pain, bones are painful, elbow pain, shoulder pain, shoulder stiffness or tightness, muscle cramps, contractures, or spasms"
acanthosis nigricans,"skin lesion, acne or pimples, skin growth, weight gain"
thalassemia,"insomnia, elbow weakness"
ischemic heart disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, peripheral edema, muscle pain, difficulty breathing, fatigue, lymphedema"
trichomonas infection,"sharp abdominal pain, vomiting, nausea, vaginal itching, lower abdominal pain, vaginal discharge, pain during pregnancy, unpredictable menstruation"
eye alignment disorder,"lack of growth, eye deviation, diminished vision, double vision, cross-eyed, symptoms of eye, pain in eye, eye moves abnormally, irregular appearing scalp"
chronic pancreatitis,"abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, skin growth, back pain, ache all over"
obesity,"weight gain, excessive appetite, sleepiness"
bursitis,"leg pain, hip pain, arm pain, arm stiffness or tightness, arm swelling, knee pain, elbow pain, knee swelling, leg swelling, shoulder pain, shoulder stiffness or tightness, elbow swelling"
diabetes insipidus,"dizziness, emotional symptoms"
hyperosmotic hyperketotic state,"cough, frequent urination, weakness"
multiple myeloma,"lip swelling, problems with movement, weakness, disturbance of memory, fatigue"
polycystic ovarian syndrome (pcos),"hot flashes, intermenstrual bleeding, pelvic pain, weight gain, absence of menstruation, long menstrual periods, unpredictable menstruation, infertility"
mastectomy,"skin swelling, arm stiffness or tightness, pain or soreness of breast"
hemochromatosis,"difficulty speaking, abnormal appearing skin, ache all over"
cholesteatoma,"nasal congestion, diminished hearing, pus draining from ear, muscle swelling"
labyrinthitis,"dizziness, diminished hearing, vomiting, headache, nausea, ear pain, plugged feeling in ear, spots or clouds in vision, loss of sensation, sweating"
vacterl syndrome,"suprapubic pain, emotional symptoms"
osteoporosis,"hip pain, back pain, bones are painful, disturbance of memory, leg cramps or spasms, stomach bloating, joint pain, muscle cramps, contractures, or spasms, early or late onset of menopause"
liver cancer,"groin mass, sharp abdominal pain, decreased appetite, upper abdominal pain, stomach bloating"
poisoning due to antimicrobial drugs,"shortness of breath, abnormal involuntary movements, peripheral edema, problems with movement, allergic reaction, skin rash"
hypothermia,"depressive or psychotic symptoms, emotional symptoms, fainting, weakness"
otosclerosis,"dizziness, diminished hearing, emotional symptoms"
adrenal adenoma,"anxiety and nervousness, shortness of breath, back weakness, sharp abdominal pain"
multiple sclerosis,"dizziness, abnormal involuntary movements, headache, problems with movement, weakness, loss of sensation, focal weakness, disturbance of memory, paresthesia, fatigue, leg weakness"
pulmonary eosinophilia,"shortness of breath, sharp chest pain, dizziness, cough, nasal congestion, paresthesia, fever"
myopia,"eye deviation, diminished vision, symptoms of eye, pain in eye, eye moves abnormally, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness"
pinworm infection,"retention of urine, sharp abdominal pain, painful urination, pain of the anus, constipation, itching of the anus"
intracranial hemorrhage,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, vomiting, headache, diminished vision, seizures"
coronary atherosclerosis,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, leg cramps or spasms, fatigue, burning chest pain"
asthma,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, wheezing, fever, difficulty breathing, coughing up sputum, coryza, allergic reaction"
dislocation of the patella,"knee pain, knee swelling, knee stiffness or tightness"
primary insomnia,"anxiety and nervousness, insomnia, abnormal involuntary movements, fatigue, delusions or hallucinations, sleepiness, abnormal breathing sounds"
frostbite,"sharp chest pain, elbow weakness, foot or toe pain"
whooping cough,"shortness of breath, sore throat, cough, nasal congestion, vomiting"
rhabdomyolysis,"depressive or psychotic symptoms, sharp chest pain, hoarse voice, leg pain, arm pain"
neurofibromatosis,"abnormal involuntary movements, groin mass, headache, abnormal appearing skin"
lymphedema,"throat swelling, leg pain, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, foot or toe swelling, lymphedema, fluid retention"
diabetes,"weight gain, thirst"
lymphogranuloma venereum,"sore throat, ear pain, knee lump or mass"
hypocalcemia,"shortness of breath, sharp chest pain, abnormal involuntary movements, constipation, leg weakness"
scar,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin"
spondylosis,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, knee pain, loss of sensation, paresthesia, shoulder pain, ache all over, lower body pain"
dissociative disorder,"anxiety and nervousness, depressive or psychotic symptoms, back weakness, excessive anger, disturbance of memory"
sick sinus syndrome,"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, weakness, decreased heart rate, increased heart rate"
systemic lupus erythematosis (sle),"sharp chest pain, hand or finger stiffness or tightness, knee pain, bones are painful, leg swelling, ache all over"
open wound of the abdomen,"sharp abdominal pain, blindness, irregular belly button"
gallstone,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, heartburn, side pain, lower body pain, upper abdominal pain, regurgitation.1"
diabetic peripheral neuropathy,"leg pain, skin lesion, foot or toe pain, problems with movement, foot or toe swelling, loss of sensation, paresthesia, lymphedema, foot or toe stiffness or tightness"
post-traumatic stress disorder (ptsd),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems"
fibromyalgia,"sharp chest pain, leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, muscle pain, ache all over"
reactive arthritis,"hip pain, knee lump or mass"
sensorineural hearing loss,"dizziness, hoarse voice, nasal congestion, diminished hearing, throat feels tight, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear"
spermatocele,"retention of urine, elbow weakness, pain in testicles, mass in scrotum, frequent urination"
poisoning due to antihypertensives,"depressive or psychotic symptoms, sharp abdominal pain, weakness"
factitious disorder,"depression, depressive or psychotic symptoms, elbow weakness, disturbance of memory"
hyperemesis gravidarum,"dizziness, sharp abdominal pain, vomiting, headache, nausea, diarrhea, pain during pregnancy, vomiting blood, burning abdominal pain, weakness, problems during pregnancy"
toxoplasmosis,"emotional symptoms, diminished vision"
open wound of the foot,"skin lesion, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, irregular appearing nails, foot or toe lump or mass"
fracture of the jaw,"facial pain, pain in eye, peripheral edema, jaw swelling, bones are painful, mouth pain"
ear wax impaction,"cough, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, fever, pulling at ears, sinus congestion"
open wound of the knee,"leg pain, leg swelling"
tourette syndrome,"depressive or psychotic symptoms, abnormal involuntary movements, drug abuse, headache, allergic reaction"
heat stroke,"dizziness, feeling hot"
protein deficiency,"depression, vomiting, nausea, smoking problems, weakness"
chronic ulcer,"skin lesion, skin pain"
intestinal malabsorption,"cough, nasal congestion, flatulence, sharp abdominal pain, vomiting, diarrhea, allergic reaction"
tooth abscess,"skin swelling, lip swelling, toothache, facial pain, peripheral edema, jaw swelling, neck swelling, gum pain, mouth pain, pain in gums"
smoking or tobacco addiction,"shortness of breath, sharp chest pain, cough, abusing alcohol, drug abuse, headache, smoking problems, excessive anger, coughing up sputum, hemoptysis, hurts to breath"
concussion,"dizziness, difficulty speaking, vomiting, headache, nausea, facial pain, double vision, back pain, neck pain, disturbance of memory, rib pain, sleepiness"
ileus,"sharp abdominal pain, vomiting, headache, nausea, diarrhea, lower abdominal pain, pain of the anus, burning abdominal pain, constipation"
liver disease,"shortness of breath, blood in stool, jaundice, sharp abdominal pain, nausea, diarrhea, peripheral edema, heartburn, weakness, side pain, upper abdominal pain, unusual color or odor to urine"
trichiasis,"emotional symptoms, diminished vision, foreign body sensation in eye, eye redness, eyelid lesion or rash"
syndrome of inappropriate secretion of adh (siadh),"dizziness, feeling ill, cross-eyed"
lactose intolerance,"shortness of breath, nasal congestion, flatulence, diarrhea, impotence, burning abdominal pain"
sepsis,"shortness of breath, cough, suprapubic pain, sharp abdominal pain, feeling ill, vomiting, weakness, decreased appetite, fever, difficulty breathing, chills"
vesicoureteral reflux,"suprapubic pain, involuntary urination, blood in urine, fever"
aphakia,"diminished vision, symptoms of eye, spots or clouds in vision, eye burns or stings"
poisoning due to antipsychotics,"anxiety and nervousness, sharp chest pain, delusions or hallucinations"
vitamin a deficiency,"hand or finger pain, knee lump or mass"
fetal alcohol syndrome,"depressive or psychotic symptoms, emotional symptoms, excessive anger"
magnesium deficiency,"shortness of breath, sharp chest pain, dizziness, leg pain"
pulmonary hypertension,"shortness of breath, sharp chest pain, palpitations, cough, feeling ill, difficulty breathing, fatigue, hemoptysis, apnea"
fracture of the skull,"depressive or psychotic symptoms, diminished hearing, drug abuse, vomiting, headache"
peripheral arterial disease,"leg pain, skin lesion, foot or toe pain, feeling cold, leg cramps or spasms, symptoms of the kidneys, lymphedema, poor circulation"
pterygium,"acne or pimples, diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation"
angina,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, hot flashes, arm pain, increased heart rate, lower body pain, sweating"
thyroid disease,"lump in throat, throat feels tight, difficulty in swallowing, neck mass"
fungal infection of the hair,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, skin rash"
oral mucosal lesion,"sore throat, cough, lip swelling, toothache, facial pain, mouth ulcer, fever, tongue lesions, gum pain, mouth pain"
tendinitis,"leg pain, hip pain, hand or finger pain, wrist pain, hand or finger swelling, arm pain, knee pain, foot or toe pain, ankle pain, shoulder pain"
glucocorticoid deficiency,"shortness of breath, lack of growth, diarrhea"
presbyacusis,"dizziness, diminished hearing, emotional symptoms, ear pain, ringing in ear"
insulin overdose,"depressive or psychotic symptoms, emotional symptoms"
common cold,"sore throat, cough, nasal congestion, vomiting, headache, wheezing, ear pain, fever, chills, coryza, flu-like syndrome"
drug abuse (methamphetamine),"anxiety and nervousness, shortness of breath, depressive or psychotic symptoms, palpitations, abusing alcohol, hostile behavior, drug abuse, feeling ill"
hyperopia,"difficulty speaking, eye deviation, diminished vision, symptoms of eye, spots or clouds in vision, eye redness"
asperger syndrome,"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, fainting, hostile behavior, excessive anger, antisocial behavior"
myasthenia gravis,"shortness of breath, dizziness, double vision, weakness, slurring words, fatigue, coughing up sputum"
dental caries,"skin swelling, toothache, facial pain, restlessness, peripheral edema, ear pain, jaw swelling, neck swelling, gum pain, skin irritation, mouth pain, pain in gums"
mucositis,"sore throat, difficulty in swallowing, irritable infant, mouth ulcer, decreased appetite, fever, tongue lesions, mouth pain"
interstitial lung disease,"shortness of breath, sore throat, cough, nasal congestion, headache, wheezing, fever, sleepiness, abnormal breathing sounds"
postoperative infection,"skin swelling, sharp abdominal pain, abnormal appearing skin, jaw swelling, fever, skin on leg or foot looks infected"
fracture of the rib,"shortness of breath, sharp chest pain, hip pain, back pain, bones are painful, side pain, shoulder pain, ache all over, rib pain, back mass or lump, hurts to breath"
decubitus ulcer,"difficulty speaking, skin lesion, skin on leg or foot looks infected, incontinence of stool"
bunion,"skin growth, knee pain, foot or toe pain, skin moles, foot or toe lump or mass"
benign paroxysmal positional vertical (bppv),"dizziness, irregular heartbeat, fainting, vomiting, headache, nausea, problems with movement, weakness, frontal headache"
persistent vomiting of unknown cause,"dizziness, abnormal involuntary movements, sharp abdominal pain, vomiting, nausea, diarrhea, fever"
menopause,"vaginal itching, involuntary urination, hot flashes, absence of menstruation, unpredictable menstruation, sweating"
pinguecula,"headache, symptoms of eye, lacrimation, itching of scrotum"
gonorrhea,"sharp abdominal pain, vaginal itching, vaginal discharge, problems with movement, vaginal pain, penile discharge"
vitreous degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation"
mumps,"sore throat, swollen lymph nodes, ear pain, shoulder swelling"
hammer toe,"skin lesion, skin growth, foot or toe pain, loss of sensation"
acute kidney injury,"shortness of breath, sharp chest pain, dizziness, retention of urine, sharp abdominal pain, vomiting, nausea, peripheral edema, weakness, kidney mass, symptoms of the kidneys"
genital herpes,"suprapubic pain, vaginal itching, painful urination, vaginal discharge, skin lesion, recent pregnancy, skin rash"
huntington disease,"anxiety and nervousness, elbow weakness"
meckel diverticulum,"lower abdominal pain, knee lump or mass"
diaper rash,"cough, nasal congestion, blood in stool, irritable infant, vomiting, diarrhea, fever, temper problems, pulling at ears, skin rash, diaper rash"
preeclampsia,"sharp abdominal pain, headache, lower abdominal pain, pain during pregnancy, vaginal redness, spots or clouds in vision, problems during pregnancy, recent pregnancy, uterine contractions"
pneumothorax,"shortness of breath, sharp chest pain, cough, drug abuse, back pain, side pain, shoulder pain, hurts to breath"
polycythemia vera,"dizziness, headache, symptoms of eye, weight gain, fatigue"
fracture of the vertebra,"hip pain, hand or finger stiffness or tightness, back pain, neck pain, low back pain, pelvic pain, bones are painful, leg stiffness or tightness"
conductive hearing loss,"dizziness, hoarse voice, difficulty speaking, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, redness in ear, low self-esteem"
acute stress reaction,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, insomnia, abnormal involuntary movements, headache, burning abdominal pain, fatigue"
adrenal cancer,"dizziness, diminished hearing"
diverticulosis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, heartburn, upper abdominal pain, melena, rectal bleeding"
histoplasmosis,"cough, elbow weakness, lacrimation"
pyelonephritis,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain"
female infertility of unknown cause,"pain during intercourse, scanty menstrual flow, long menstrual periods, unpredictable menstruation, infertility"
dislocation of the wrist,"depression, elbow weakness, hand or finger pain, arm pain"
chronic inflammatory demyelinating polyneuropathy (cidp),"dizziness, problems with movement, weakness, loss of sensation"
venous insufficiency,"leg pain, abnormal appearing skin, skin lesion, leg cramps or spasms, lymphedema, skin on leg or foot looks infected, fluid retention, burning chest pain"
metastatic cancer,"vaginal dryness, neck mass, decreased appetite, focal weakness, fatigue"
osteochondrosis,"hand or finger pain, knee pain, foot or toe pain, bowlegged or knock-kneed, ankle pain, elbow pain"
diverticulitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, side pain, fever, upper abdominal pain, chills, constipation"
nonalcoholic liver disease (nash),"dizziness, sharp abdominal pain, nausea, mouth ulcer, weight gain"
tietze syndrome,"shortness of breath, sharp chest pain, chest tightness, cough, nausea, loss of sensation, difficulty breathing, rib pain"
central atherosclerosis,"shortness of breath, irregular heartbeat, blood in urine, fatigue"
lung contusion,"shortness of breath, sharp chest pain, back pain, ache all over"
parasitic disease,"cough, retention of urine, sharp abdominal pain, hand or finger swelling, abnormal appearing skin, skin rash"
hemolytic anemia,"cough, nausea, skin growth, fatigue"
macular degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness, bleeding from eye"
vulvar disorder,"vaginal itching, pain during intercourse, vaginal discharge, vaginal pain, vulvar irritation, skin dryness, peeling, scaliness, or roughness"
pituitary disorder,"lack of growth, headache, hot flashes, pain in eye"
