name,symptoms,description,treatments,contagious,chronic,url
epididymitis,"retention of urine, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, painful urination, side pain, lower body pain, groin pain","","",,,""
ear wax impaction,"cough, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, fever, pulling at ears, sinus congestion","","",,,""
fracture of the arm,"wrist pain, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, wrist stiffness or tightness, elbow pain, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
alcohol withdrawal,"depressive or psychotic symptoms, sharp chest pain, dizziness, abnormal involuntary movements, abusing alcohol, fainting, vomiting, seizures, delusions or hallucinations, antisocial behavior","","",,,""
hematoma,"skin swelling, swelling of scrotum, sharp abdominal pain, arm swelling, ache all over","","",,,""
shingles (herpes zoster),"sharp chest pain, headache, abnormal appearing skin, skin lesion, facial pain, pain in eye, back pain, itching of skin, skin rash","","",,,""
hypertension of pregnancy,"headache, pain during pregnancy, heartburn, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions","","",,,""
reactive arthritis,"hip pain, knee lump or mass","","",,,""
foreign body in the throat,"shortness of breath, sore throat, cough, throat swelling, difficulty in swallowing, vomiting, infant spitting up","","",,,""
vesicoureteral reflux,"suprapubic pain, involuntary urination, blood in urine, fever","","",,,""
alcohol abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, vomiting blood, smoking problems, low self-esteem","","",,,""
urinary tract obstruction,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, frequent urination, blood in urine, back pain, side pain, symptoms of prostate, excessive urination at night","","",,,""
fluid overload,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting, nausea, hand or finger swelling, peripheral edema, fluid retention","","",,,""
multiple sclerosis,"dizziness, abnormal involuntary movements, headache, problems with movement, weakness, loss of sensation, focal weakness, disturbance of memory, paresthesia, fatigue, leg weakness","","",,,""
tuberculosis,"shortness of breath, cough, vaginal itching, congestion in chest","","",,,""
genital herpes,"suprapubic pain, vaginal itching, painful urination, vaginal discharge, skin lesion, recent pregnancy, skin rash","","",,,""
seborrheic dermatitis,"abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash, dry or flaky scalp","","",,,""
fracture of the ankle,"leg pain, foot or toe pain, ankle pain, knee weakness, foot or toe swelling, ankle swelling, ankle weakness","","",,,""
pneumothorax,"shortness of breath, sharp chest pain, cough, drug abuse, back pain, side pain, shoulder pain, hurts to breath","","",,,""
bursitis,"leg pain, hip pain, arm pain, arm stiffness or tightness, arm swelling, knee pain, elbow pain, knee swelling, leg swelling, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
skin polyp,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
molluscum contagiosum,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, knee lump or mass, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
intracranial abscess,"depressive or psychotic symptoms, headache, seizures","","",,,""
viral warts,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, warts, bumps on penis","","",,,""
dislocation of the hip,"leg pain, hip pain, abusing alcohol","","",,,""
colorectal cancer,"blood in stool, sharp abdominal pain, pain of the anus, rectal bleeding, mass or swelling around the anus, drainage in throat","","",,,""
tooth disorder,"headache, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, gum pain, bleeding gums, pain in gums","","",,,""
open wound of the ear,"dry lips, facial pain, ear pain, fluid in ear, bleeding from ear","","",,,""
fracture of the shoulder,"arm pain, arm stiffness or tightness, neck swelling, bones are painful, shoulder pain, shoulder stiffness or tightness, shoulder swelling","","",,,""
subarachnoid hemorrhage,"dizziness, fainting, vomiting, headache, symptoms of eye, loss of sensation","","",,,""
breast infection (mastitis),"abnormal appearing skin, skin growth, mouth dryness, bleeding or discharge from nipple, fever, chills, pain or soreness of breast, lump or mass of breast, postpartum problems of the breast","","",,,""
paroxysmal ventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, fainting, weight gain, decreased heart rate, increased heart rate, fatigue","","",,,""
omphalitis,"emotional symptoms, flatulence, irregular belly button","","",,,""
scar,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin","","",,,""
crohn disease,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, pain of the anus, regurgitation, burning abdominal pain, regurgitation.1, rectal bleeding","","",,,""
gout,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, knee pain, foot or toe pain, ankle pain, knee swelling, leg swelling, foot or toe swelling, joint pain, ankle swelling","","",,,""
dislocation of the foot,"elbow weakness, vomiting, foot or toe pain","","",,,""
diabetic ketoacidosis,"depressive or psychotic symptoms, sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, frequent urination, weakness, decreased appetite, fluid retention","","",,,""
pseudohypoparathyroidism,"leg pain, elbow weakness, wrist pain, knee pain","","",,,""
mononucleosis,"sore throat, cough, nasal congestion, feeling ill, headache, swollen lymph nodes, fever, skin rash","","",,,""
open wound of the cheek,"wrist pain, facial pain","","",,,""
tic (movement) disorder,"depressive or psychotic symptoms, abnormal involuntary movements, headache, symptoms of eye, abnormal movement of eyelid, problems with movement","","",,,""
autonomic nervous system disorder,"dizziness, difficulty in swallowing, leg pain, headache, decreased appetite","","",,,""
preeclampsia,"sharp abdominal pain, headache, lower abdominal pain, pain during pregnancy, vaginal redness, spots or clouds in vision, problems during pregnancy, recent pregnancy, uterine contractions","","",,,""
varicocele of the testicles,"symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, involuntary urination, lower abdominal pain, skin growth, pain of the anus, groin pain, infertility","","",,,""
obsessive compulsive disorder (ocd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, feeling ill, temper problems, low self-esteem, obsessions and compulsions","","",,,""
dissociative disorder,"anxiety and nervousness, depressive or psychotic symptoms, back weakness, excessive anger, disturbance of memory","","",,,""
poisoning due to analgesics,"depression, depressive or psychotic symptoms, skin swelling, abusing alcohol, vomiting, problems during pregnancy","","",,,""
female genitalia infection,"skin swelling, vaginal discharge, skin lesion, vaginal pain, vulvar irritation, groin pain, vulvar sore","","",,,""
juvenile rheumatoid arthritis,"hand or finger pain, wrist swelling, back pain, knee pain, joint pain","","",,,""
dermatitis due to sun exposure,"skin swelling, lack of growth, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
cryptorchidism,"lack of growth, symptoms of the scrotum and testes, swelling of scrotum","","",,,""
deviated nasal septum,"sore throat, nasal congestion, headache, facial pain, difficulty breathing, allergic reaction, apnea, abnormal breathing sounds, painful sinuses, nosebleed","","",,,""
fibroadenoma,"vaginal dryness, hot flashes, bones are painful, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
edward syndrome,"suprapubic pain, cross-eyed","","",,,""
conjunctivitis due to bacteria,"sore throat, cough, nasal congestion, abnormal appearing skin, eye redness, fever","","",,,""
nerve impingement near the shoulder,"arm pain, hand or finger stiffness or tightness, neck pain, elbow pain, problems with movement, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
gastritis,"sharp chest pain, sharp abdominal pain, vomiting, headache, nausea, diarrhea, vomiting blood, burning abdominal pain, fever, regurgitation.1","","",,,""
uterine fibroids,"sharp abdominal pain, involuntary urination, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
injury to the finger,"swelling of scrotum, hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
rhabdomyolysis,"depressive or psychotic symptoms, sharp chest pain, hoarse voice, leg pain, arm pain","","",,,""
injury to the shoulder,"arm pain, arm stiffness or tightness, back pain, neck pain, bones are painful, elbow pain, shoulder pain, shoulder stiffness or tightness, muscle cramps, contractures, or spasms","","",,,""
gonorrhea,"sharp abdominal pain, vaginal itching, vaginal discharge, problems with movement, vaginal pain, penile discharge","","",,,""
nonalcoholic liver disease (nash),"dizziness, sharp abdominal pain, nausea, mouth ulcer, weight gain","","",,,""
anemia due to chronic kidney disease,"shortness of breath, peripheral edema, recent weight loss, weakness, fatigue, ankle swelling","","",,,""
connective tissue disorder,"difficulty in swallowing, feeling ill, joint pain","","",,,""
thrombophlebitis,"skin swelling, leg pain, arm pain, arm swelling, foot or toe pain, leg swelling, ache all over, lymphedema, skin on leg or foot looks infected","","",,,""
injury to internal organ,"sharp chest pain, retention of urine, sharp abdominal pain, frequent urination, back pain, side pain","","",,,""
vitreous degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
open wound of the arm,"arm pain, knee weakness, elbow pain, redness in or around nose","","",,,""
vitamin b12 deficiency,"hot flashes, problems with movement, knee stiffness or tightness, disturbance of memory, fatigue","","",,,""
pneumonia,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, vomiting, wheezing, weakness, fever, difficulty breathing, chills, coryza","","",,,""
diaper rash,"cough, nasal congestion, blood in stool, irritable infant, vomiting, diarrhea, fever, temper problems, pulling at ears, skin rash, diaper rash","","",,,""
open wound of the back,"irregular heartbeat, skin lesion, weight gain, lower body pain","","",,,""
degenerative disc disease,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, lower body pain, joint pain","","",,,""
infectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, fluid retention, flu-like syndrome","","",,,""
bunion,"skin growth, knee pain, foot or toe pain, skin moles, foot or toe lump or mass","","",,,""
chalazion,"skin growth, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, mass on eyelid, swollen eye, eyelid swelling","","",,,""
myasthenia gravis,"shortness of breath, dizziness, double vision, weakness, slurring words, fatigue, coughing up sputum","","",,,""
cystic fibrosis,"cough, feeling ill, intermenstrual bleeding, decreased appetite","","",,,""
sickle cell crisis,"sharp chest pain, leg pain, hip pain, sharp abdominal pain, vomiting, arm pain, back pain, low back pain, burning abdominal pain, knee pain, ache all over","","",,,""
ectopic pregnancy,"dizziness, sharp abdominal pain, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain","","",,,""
varicose veins,"leg pain, skin lesion, peripheral edema, leg swelling, leg cramps or spasms, ache all over, lymphedema, leg lump or mass","","",,,""
lewy body dementia,"depressive or psychotic symptoms, abnormal involuntary movements, hostile behavior, disturbance of memory, delusions or hallucinations","","",,,""
leukemia,"fever, muscle stiffness or tightness, fatigue, mouth pain","","",,,""
uveitis,"elbow weakness, diminished vision, symptoms of eye","","",,,""
uterine atony,"sharp abdominal pain, lower abdominal pain, blood in urine, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions, back cramps or spasms","","",,,""
seasonal allergies (hay fever),"sore throat, cough, nasal congestion, headache, ear pain, frontal headache, lacrimation, itchiness of eye, coryza, allergic reaction, sneezing","","",,,""
lichen simplex,"difficulty speaking, vaginal itching, skin lesion, itching of skin, skin rash","","",,,""
lateral epicondylitis (tennis elbow),"hand or finger pain, wrist pain, arm pain, hand or finger stiffness or tightness, elbow pain, loss of sensation, shoulder pain, joint pain","","",,,""
urethral valves,"suprapubic pain, elbow weakness, sharp abdominal pain, lower abdominal pain, side pain","","",,,""
scleroderma,"feeling ill, lip swelling, abnormal appearing skin, skin lesion, skin growth, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
syndrome of inappropriate secretion of adh (siadh),"dizziness, feeling ill, cross-eyed","","",,,""
marijuana abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, difficulty speaking, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
oral thrush (yeast infection),"sore throat, cough, nasal congestion, irritable infant, mouth ulcer, fever, tongue lesions, constipation, skin rash, mouth pain","","",,,""
open wound of the hand,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
injury of the ankle,"leg pain, wrist swelling, foot or toe pain, ankle pain, foot or toe swelling, joint pain, ankle swelling, foot or toe weakness","","",,,""
irritable bowel syndrome,"anxiety and nervousness, insomnia, flatulence, sharp abdominal pain, nausea, diarrhea, lower abdominal pain, burning abdominal pain, upper abdominal pain","","",,,""
subdural hemorrhage,"depressive or psychotic symptoms, dizziness, irritable infant, vomiting, headache, facial pain","","",,,""
trichinosis,"nasal congestion, knee lump or mass","","",,,""
rocky mountain spotted fever,"headache, wrist pain","","",,,""
open wound of the mouth,"lip swelling, toothache, mouth ulcer, peripheral edema, tongue lesions, seizures","","",,,""
fibrocystic breast disease,"intermenstrual bleeding, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
anemia of chronic disease,"dizziness, emotional symptoms, feeling ill, weakness","","",,,""
dry eye of unknown cause,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
fetal alcohol syndrome,"depressive or psychotic symptoms, emotional symptoms, excessive anger","","",,,""
neurosis,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, headache, smoking problems, excessive anger, delusions or hallucinations, obsessions and compulsions","","",,,""
atonic bladder,"retention of urine, suprapubic pain, emotional symptoms, impotence, symptoms of bladder","","",,,""
drug abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, smoking problems, delusions or hallucinations, sweating, antisocial behavior","","",,,""
hirsutism,"abnormal appearing skin, acne or pimples, apnea, unwanted hair","","",,,""
tooth abscess,"skin swelling, lip swelling, toothache, facial pain, peripheral edema, jaw swelling, neck swelling, gum pain, mouth pain, pain in gums","","",,,""
dislocation of the elbow,"depression, irritable infant, wrist pain, arm pain, arm stiffness or tightness, elbow pain, elbow swelling","","",,,""
allergy to animals,"sore throat, cough, nasal congestion, cross-eyed, allergic reaction","","",,,""
optic neuritis,"retention of urine, headache, diminished vision, blindness","","",,,""
amyloidosis,"anxiety and nervousness, shortness of breath, wrist weakness","","",,,""
ischemia of the bowel,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, burning abdominal pain, constipation","","",,,""
eustachian tube dysfunction (ear disorder),"dizziness, sore throat, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, allergic reaction, abnormal breathing sounds, redness in ear, swollen or red tonsils","","",,,""
diabetic kidney disease,"blood in stool, impotence","","",,,""
acute glaucoma,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
cranial nerve palsy,"abnormal involuntary movements, difficulty speaking, headache, facial pain, diminished vision, double vision, abnormal movement of eyelid, symptoms of the face","","",,,""
knee ligament or meniscus tear,"knee pain, knee weakness, knee swelling, knee lump or mass, knee stiffness or tightness, leg stiffness or tightness, leg weakness","","",,,""
poisoning due to opioids,"depressive or psychotic symptoms, dizziness, difficulty speaking, drug abuse","","",,,""
urethritis,"retention of urine, suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, blood in urine, penis pain, penile discharge","","",,,""
mucositis,"sore throat, difficulty in swallowing, irritable infant, mouth ulcer, decreased appetite, fever, tongue lesions, mouth pain","","",,,""
syringomyelia,"fainting, headache, back pain, shoulder pain","","",,,""
head and neck cancer,"hoarse voice, sore throat, throat feels tight, difficulty in swallowing, neck mass, plugged feeling in ear, hemoptysis, mouth pain","","",,,""
urinary tract infection,"retention of urine, suprapubic pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, side pain, fever","","",,,""
pinguecula,"headache, symptoms of eye, lacrimation, itching of scrotum","","",,,""
chronic constipation,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, lower abdominal pain, pain of the anus, burning abdominal pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
pinworm infection,"retention of urine, sharp abdominal pain, painful urination, pain of the anus, constipation, itching of the anus","","",,,""
pyogenic skin infection,"skin swelling, leg pain, hand or finger pain, hand or finger swelling, abnormal appearing skin, skin lesion, peripheral edema, foot or toe pain, leg swelling, foot or toe swelling, skin rash","","",,,""
female infertility of unknown cause,"pain during intercourse, scanty menstrual flow, long menstrual periods, unpredictable menstruation, infertility","","",,,""
pulmonary embolism,"shortness of breath, sharp chest pain, chest tightness, cough, leg pain, leg swelling, weakness, side pain, difficulty breathing, hemoptysis, sweating","","",,,""
insulin overdose,"depressive or psychotic symptoms, emotional symptoms","","",,,""
spondylitis,"leg pain, hip pain, back pain, neck pain, low back pain, side pain, lower body pain, stiffness all over, back mass or lump","","",,,""
floaters,"diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
parasitic disease,"cough, retention of urine, sharp abdominal pain, hand or finger swelling, abnormal appearing skin, skin rash","","",,,""
poisoning due to sedatives,"depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, sleepiness","","",,,""
neurofibromatosis,"abnormal involuntary movements, groin mass, headache, abnormal appearing skin","","",,,""
alcohol intoxication,"anxiety and nervousness, depression, depressive or psychotic symptoms, sharp chest pain, abnormal involuntary movements, abusing alcohol, vomiting, problems with movement","","",,,""
gynecomastia,"skin swelling, back pain, neck pain, bones are painful, problems with shape or size of breast, pain or soreness of breast, lump or mass of breast","","",,,""
male genitalia infection,"swelling of scrotum, pain in testicles, mass in scrotum, irritable infant, abnormal appearing skin, bumps on penis","","",,,""
skin cancer,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
drug withdrawal,"anxiety and nervousness, depression, dizziness, sharp abdominal pain, vomiting, nausea, chills","","",,,""
drug abuse (cocaine),"depression, depressive or psychotic symptoms, sharp chest pain, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
chronic pain disorder,"leg pain, hip pain, sharp abdominal pain, headache, back pain, low back pain, pelvic pain, knee pain, shoulder pain, ache all over","","",,,""
sjogren syndrome,"difficulty in swallowing, diminished vision, symptoms of eye, pain in eye, ache all over, joint pain","","",,,""
actinic keratosis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
chronic pancreatitis,"abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, skin growth, back pain, ache all over","","",,,""
polycystic ovarian syndrome (pcos),"hot flashes, intermenstrual bleeding, pelvic pain, weight gain, absence of menstruation, long menstrual periods, unpredictable menstruation, infertility","","",,,""
lymphadenitis,"sore throat, cough, skin swelling, sharp abdominal pain, neck pain, neck mass, ear pain, neck swelling, fever","","",,,""
foreign body in the nose,"nasal congestion, regurgitation.1","","",,,""
trichiasis,"emotional symptoms, diminished vision, foreign body sensation in eye, eye redness, eyelid lesion or rash","","",,,""
endometriosis,"sharp abdominal pain, lower abdominal pain, hot flashes, intermenstrual bleeding, pelvic pain, burning abdominal pain, heavy menstrual flow, painful menstruation, infertility","","",,,""
pneumoconiosis,"shortness of breath, dizziness, cough, fever","","",,,""
narcolepsy,"shortness of breath, insomnia, headache, disturbance of memory, fatigue, sleepiness, apnea","","",,,""
drug abuse (methamphetamine),"anxiety and nervousness, shortness of breath, depressive or psychotic symptoms, palpitations, abusing alcohol, hostile behavior, drug abuse, feeling ill","","",,,""
testicular torsion,"emotional symptoms, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, sharp abdominal pain, back pain","","",,,""
friedrich ataxia,"cough, ear pain, knee lump or mass","","",,,""
ascending cholangitis,"shortness of breath, retention of urine, jaundice, sharp abdominal pain, fever","","",,,""
liver cancer,"groin mass, sharp abdominal pain, decreased appetite, upper abdominal pain, stomach bloating","","",,,""
foreign body in the ear,"diminished hearing, throat feels tight, ear pain, fluid in ear, bleeding from ear","","",,,""
skin pigmentation disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
chronic kidney disease,"shortness of breath, peripheral edema, feeling cold, fatigue, symptoms of the kidneys","","",,,""
crushing injury,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, neck swelling, foot or toe pain, knee swelling","","",,,""
trigeminal neuralgia,"dizziness, abnormal involuntary movements, headache, toothache, facial pain, pain in eye, symptoms of the face","","",,,""
peripheral arterial embolism,"leg pain, abnormal appearing skin, knee swelling, leg swelling, loss of sensation, paresthesia","","",,,""
osteochondroma,"lower abdominal pain, lip swelling, abnormal appearing skin, skin lesion, skin growth, knee pain, foot or toe pain","","",,,""
cryptococcosis,"depressive or psychotic symptoms, cross-eyed","","",,,""
systemic lupus erythematosis (sle),"sharp chest pain, hand or finger stiffness or tightness, knee pain, bones are painful, leg swelling, ache all over","","",,,""
dysthymic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive anger, slurring words, disturbance of memory, temper problems, loss of sex drive","","",,,""
pelvic inflammatory disease,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, burning abdominal pain","","",,,""
heart block,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, peripheral edema, weight gain, weakness","","",,,""
corneal disorder,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
hypovolemia,"dizziness, fainting, sharp abdominal pain, feeling ill, vomiting, nausea, diarrhea, decreased appetite, fever","","",,,""
fracture of the skull,"depressive or psychotic symptoms, diminished hearing, drug abuse, vomiting, headache","","",,,""
sciatica,"leg pain, hip pain, low back pain, problems with movement, loss of sensation, leg cramps or spasms, lower body pain, unusual color or odor to urine, back cramps or spasms, leg weakness","","",,,""
indigestion,"sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn, decreased appetite, stomach bloating","","",,,""
acute bronchiolitis,"shortness of breath, cough, nasal congestion, irritable infant, vomiting, wheezing, decreased appetite, fever, difficulty breathing, coryza, pulling at ears, hurts to breath","","",,,""
idiopathic painful menstruation,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
open wound of the neck,"skin swelling, abnormal appearing skin, skin lesion, peripheral edema, ache all over","","",,,""
psychosexual disorder,"depression, involuntary urination, pain during intercourse, impotence, fatigue, loss of sex drive, premature ejaculation","","",,,""
brain cancer,"difficulty speaking, headache, weakness, decreased appetite, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
hyperkalemia,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, difficulty in swallowing, feeling ill, vomiting, nausea, weakness, decreased heart rate","","",,,""
sickle cell anemia,"leg pain, dry lips, back pain, fever, ache all over, joint pain, temper problems, pulling at ears","","",,,""
tracheitis,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, fever, sneezing","","",,,""
drug abuse (opioids),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, drug abuse, restlessness, excessive anger, delusions or hallucinations, temper problems","","",,,""
hypercholesterolemia,"sharp chest pain, palpitations, hand or finger stiffness or tightness, weight gain, excessive urination at night","","",,,""
anal fistula,"blood in stool, mass in scrotum, pain of the anus, rectal bleeding","","",,,""
hydronephrosis,"suprapubic pain, pain in testicles, sharp abdominal pain, vomiting, nausea, lower abdominal pain, back pain, side pain","","",,,""
myelodysplastic syndrome,"difficulty speaking, chills, fatigue","","",,,""
kidney failure,"shortness of breath, sharp chest pain, vomiting, nausea, arm swelling, leg swelling, swollen abdomen, symptoms of the kidneys","","",,,""
peritonitis,"shortness of breath, groin mass, sharp abdominal pain, vomiting, nausea, intermenstrual bleeding, back pain, side pain","","",,,""
open wound of the abdomen,"sharp abdominal pain, blindness, irregular belly button","","",,,""
ovarian cyst,"sharp abdominal pain, vomiting, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pelvic pain, burning abdominal pain, painful menstruation","","",,,""
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, drug abuse, restlessness, temper problems, antisocial behavior","","",,,""
carpal tunnel syndrome,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, hand or finger stiffness or tightness, neck pain, elbow pain, loss of sensation, paresthesia, arm weakness","","",,,""
chronic obstructive pulmonary disease (copd),"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, wheezing, fever, coughing up sputum, coryza, congestion in chest","","",,,""
adjustment reaction,"anxiety and nervousness, depression, insomnia, hostile behavior, restlessness, excessive anger, delusions or hallucinations, fears and phobias, nightmares","","",,,""
scarlet fever,"sore throat, cough, throat swelling, skin swelling, fever, skin rash","","",,,""
subacute thyroiditis,"palpitations, blood in stool, pain during pregnancy, problems during pregnancy, uterine contractions","","",,,""
diverticulitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, side pain, fever, upper abdominal pain, chills, constipation","","",,,""
arthritis of the hip,"leg pain, hip pain, back pain, low back pain, pelvic pain, knee pain, problems with movement, ache all over, lower body pain, joint pain, groin pain, hip stiffness or tightness","","",,,""
acariasis,"emotional symptoms, swelling of scrotum, itching of skin, skin rash","","",,,""
pilonidal cyst,"skin swelling, skin growth, irregular appearing scalp, pain of the anus, pelvic pain, bones are painful, ache all over, lower body pain","","",,,""
wilson disease,"insomnia, cough, sleepiness","","",,,""
premature atrial contractions (pacs),"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, fatigue, muscle swelling","","",,,""
glucocorticoid deficiency,"shortness of breath, lack of growth, diarrhea","","",,,""
endocarditis,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, increased heart rate","","",,,""
onychomycosis,"skin swelling, abnormal appearing skin, skin growth, foot or toe pain, skin on leg or foot looks infected, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash","","",,,""
conjunctivitis due to allergy,"cough, nasal congestion, diminished vision, symptoms of eye, pain in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings, allergic reaction, swollen eye, sneezing","","",,,""
primary kidney disease,"lack of growth, blood in urine, impotence, peripheral edema, symptoms of the kidneys","","",,,""
heart contusion,"depression, elbow weakness","","",,,""
cushing syndrome,"emotional symptoms, weight gain","","",,,""
salivary gland disorder,"sore throat, cough, throat feels tight, swollen lymph nodes","","",,,""
hypothyroidism,"hot flashes, wrist swelling, weight gain, muscle pain, fatigue, too little hair","","",,,""
abdominal aortic aneurysm,"shortness of breath, palpitations, sharp abdominal pain, arm swelling, back pain, burning abdominal pain","","",,,""
gastroparesis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, regurgitation, burning abdominal pain, upper abdominal pain, regurgitation.1","","",,,""
