name,symptoms,description,treatments,contagious,chronic,url
macular degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness, bleeding from eye","","",,,""
liver disease,"shortness of breath, blood in stool, jaundice, sharp abdominal pain, nausea, diarrhea, peripheral edema, heartburn, weakness, side pain, upper abdominal pain, unusual color or odor to urine","","",,,""
breast infection (mastitis),"abnormal appearing skin, skin growth, mouth dryness, bleeding or discharge from nipple, fever, chills, pain or soreness of breast, lump or mass of breast, postpartum problems of the breast","","",,,""
vitreous hemorrhage,"diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, blindness","","",,,""
emphysema,"shortness of breath, sharp chest pain, cough, emotional symptoms","","",,,""
tourette syndrome,"depressive or psychotic symptoms, abnormal involuntary movements, drug abuse, headache, allergic reaction","","",,,""
injury to the shoulder,"arm pain, arm stiffness or tightness, back pain, neck pain, bones are painful, elbow pain, shoulder pain, shoulder stiffness or tightness, muscle cramps, contractures, or spasms","","",,,""
adrenal cancer,"dizziness, diminished hearing","","",,,""
lateral epicondylitis (tennis elbow),"hand or finger pain, wrist pain, arm pain, hand or finger stiffness or tightness, elbow pain, loss of sensation, shoulder pain, joint pain","","",,,""
decubitus ulcer,"difficulty speaking, skin lesion, skin on leg or foot looks infected, incontinence of stool","","",,,""
mucositis,"sore throat, difficulty in swallowing, irritable infant, mouth ulcer, decreased appetite, fever, tongue lesions, mouth pain","","",,,""
sciatica,"leg pain, hip pain, low back pain, problems with movement, loss of sensation, leg cramps or spasms, lower body pain, unusual color or odor to urine, back cramps or spasms, leg weakness","","",,,""
peritonsillar abscess,"sore throat, throat swelling, throat feels tight, difficulty in swallowing, headache, swollen lymph nodes, ear pain","","",,,""
edward syndrome,"suprapubic pain, cross-eyed","","",,,""
meckel diverticulum,"lower abdominal pain, knee lump or mass","","",,,""
urethral disorder,"retention of urine, suprapubic pain, abusing alcohol, sharp abdominal pain, vomiting, painful urination, involuntary urination, side pain","","",,,""
acute bronchitis,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, headache, wheezing, fever, difficulty breathing, coughing up sputum, coryza, congestion in chest","","",,,""
open wound of the cheek,"wrist pain, facial pain","","",,,""
anal fistula,"blood in stool, mass in scrotum, pain of the anus, rectal bleeding","","",,,""
ear drum damage,"cough, nasal congestion, diminished hearing, pus draining from ear, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, pulling at ears, redness in ear, bleeding from ear","","",,,""
myoclonus,"insomnia, abnormal involuntary movements, seizures, muscle swelling","","",,,""
diverticulitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, side pain, fever, upper abdominal pain, chills, constipation","","",,,""
breast cyst,"vaginal dryness, skin growth, pain or soreness of breast, lump or mass of breast","","",,,""
anemia of chronic disease,"dizziness, emotional symptoms, feeling ill, weakness","","",,,""
urinary tract obstruction,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, frequent urination, blood in urine, back pain, side pain, symptoms of prostate, excessive urination at night","","",,,""
von willebrand disease,"blood in stool, muscle swelling, nosebleed","","",,,""
pituitary adenoma,"headache, nausea, pain in eye, muscle swelling","","",,,""
open wound of the head,"abusing alcohol, headache","","",,,""
hemophilia,"cough, leg pain, frontal headache, bleeding gums","","",,,""
g6pd enzyme deficiency,"cough, emotional symptoms","","",,,""
hypokalemia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, headache, nausea, diarrhea, loss of sensation, fever","","",,,""
gas gangrene,"sharp abdominal pain, wrist pain","","",,,""
huntington disease,"anxiety and nervousness, elbow weakness","","",,,""
cerebral edema,"dizziness, vomiting, headache, arm pain, neck pain, focal weakness","","",,,""
primary thrombocythemia,"dizziness, flatulence, fatigue","","",,,""
fibroadenoma,"vaginal dryness, hot flashes, bones are painful, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
preeclampsia,"sharp abdominal pain, headache, lower abdominal pain, pain during pregnancy, vaginal redness, spots or clouds in vision, problems during pregnancy, recent pregnancy, uterine contractions","","",,,""
crushing injury,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, neck swelling, foot or toe pain, knee swelling","","",,,""
drug withdrawal,"anxiety and nervousness, depression, dizziness, sharp abdominal pain, vomiting, nausea, chills","","",,,""
conductive hearing loss,"dizziness, hoarse voice, difficulty speaking, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, redness in ear, low self-esteem","","",,,""
systemic lupus erythematosis (sle),"sharp chest pain, hand or finger stiffness or tightness, knee pain, bones are painful, leg swelling, ache all over","","",,,""
frostbite,"sharp chest pain, elbow weakness, foot or toe pain","","",,,""
hemangioma,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, lymphedema, irregular appearing nails, skin dryness, peeling, scaliness, or roughness","","",,,""
asthma,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, wheezing, fever, difficulty breathing, coughing up sputum, coryza, allergic reaction","","",,,""
colorectal cancer,"blood in stool, sharp abdominal pain, pain of the anus, rectal bleeding, mass or swelling around the anus, drainage in throat","","",,,""
vitamin a deficiency,"hand or finger pain, knee lump or mass","","",,,""
subdural hemorrhage,"depressive or psychotic symptoms, dizziness, irritable infant, vomiting, headache, facial pain","","",,,""
ependymoma,"emotional symptoms, headache, diminished vision, pain in eye","","",,,""
overflow incontinence,"retention of urine, suprapubic pain, involuntary urination, blood in urine, hand or finger stiffness or tightness, impotence, symptoms of bladder","","",,,""
hypertension of pregnancy,"headache, pain during pregnancy, heartburn, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions","","",,,""
iridocyclitis,"headache, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, eye burns or stings, cloudy eye","","",,,""
dermatitis due to sun exposure,"skin swelling, lack of growth, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
neuropathy due to drugs,"cough, vomiting, foot or toe pain, problems with movement, loss of sensation","","",,,""
insect bite,"skin swelling, hand or finger swelling, lip swelling, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, fluid retention, itching of skin, skin rash","","",,,""
induced abortion,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, groin pain","","",,,""
foreign body in the gastrointestinal tract,"lump in throat, difficulty in swallowing, sharp abdominal pain, vomiting, vomiting blood, recent weight loss","","",,,""
anxiety,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, abnormal involuntary movements, palpitations, irregular heartbeat, headache, increased heart rate, fears and phobias","","",,,""
bunion,"skin growth, knee pain, foot or toe pain, skin moles, foot or toe lump or mass","","",,,""
cellulitis or abscess of mouth,"sore throat, throat swelling, difficulty in swallowing, lip swelling, toothache, abnormal appearing skin, skin growth","","",,,""
hemolytic anemia,"cough, nausea, skin growth, fatigue","","",,,""
acute respiratory distress syndrome (ards),"shortness of breath, depressive or psychotic symptoms, sharp chest pain, chest tightness, cough, wheezing, fever, difficulty breathing, chills","","",,,""
syringomyelia,"fainting, headache, back pain, shoulder pain","","",,,""
impetigo,"cough, nasal congestion, skin swelling, abnormal appearing skin, skin lesion, mouth ulcer, fever, itching of skin, skin rash, sore in nose","","",,,""
fluid overload,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting, nausea, hand or finger swelling, peripheral edema, fluid retention","","",,,""
nasal polyp,"hoarse voice, cough, nasal congestion, headache, facial pain, frontal headache, allergic reaction, painful sinuses","","",,,""
knee ligament or meniscus tear,"knee pain, knee weakness, knee swelling, knee lump or mass, knee stiffness or tightness, leg stiffness or tightness, leg weakness","","",,,""
pseudotumor cerebri,"dizziness, abnormal involuntary movements, headache, diminished vision, pain in eye","","",,,""
open wound from surgical incision,"skin swelling, flatulence, skin lesion","","",,,""
thoracic outlet syndrome,"sharp chest pain, hand or finger pain, arm pain, decreased appetite, loss of sensation, shoulder pain","","",,,""
vulvar cancer,"insomnia, emotional symptoms, back pain","","",,,""
tricuspid valve disease,"anxiety and nervousness, emotional symptoms","","",,,""
scar,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin","","",,,""
paronychia,"hand or finger pain, hand or finger swelling, abnormal appearing skin, foot or toe pain, foot or toe swelling, hand or finger lump or mass, skin on leg or foot looks infected, sinus congestion, skin on arm or hand looks infected","","",,,""
rhabdomyolysis,"depressive or psychotic symptoms, sharp chest pain, hoarse voice, leg pain, arm pain","","",,,""
anemia,"shortness of breath, dizziness, vomiting blood, weakness, changes in stool appearance, fatigue, melena, nosebleed","","",,,""
raynaud disease,"hand or finger pain, hand or finger swelling, loss of sensation","","",,,""
colonic polyp,"blood in stool, flatulence, sharp abdominal pain, diarrhea, pain of the anus, heartburn, upper abdominal pain, rectal bleeding","","",,,""
wernicke korsakoff syndrome,"anxiety and nervousness, depressive or psychotic symptoms, abusing alcohol","","",,,""
diverticulosis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, heartburn, upper abdominal pain, melena, rectal bleeding","","",,,""
drug abuse (methamphetamine),"anxiety and nervousness, shortness of breath, depressive or psychotic symptoms, palpitations, abusing alcohol, hostile behavior, drug abuse, feeling ill","","",,,""
menopause,"vaginal itching, involuntary urination, hot flashes, absence of menstruation, unpredictable menstruation, sweating","","",,,""
corneal disorder,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
complex regional pain syndrome,"abnormal involuntary movements, leg pain, hand or finger pain, arm pain, back pain, neck pain, low back pain, foot or toe pain, problems with movement, loss of sensation, paresthesia, ache all over","","",,,""
hypothyroidism,"hot flashes, wrist swelling, weight gain, muscle pain, fatigue, too little hair","","",,,""
spinal stenosis,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, shoulder pain, lower body pain","","",,,""
trichinosis,"nasal congestion, knee lump or mass","","",,,""
extrapyramidal effect of drugs,"anxiety and nervousness, abnormal involuntary movements, headache, arm stiffness or tightness, restlessness, seizures","","",,,""
vaginitis,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, pain during intercourse, lower abdominal pain, vaginal discharge, pain during pregnancy, pelvic pain, vaginal pain, vaginal redness","","",,,""
stenosis of the tear duct,"cough, white discharge from eye, symptoms of eye, abnormal movement of eyelid, lacrimation","","",,,""
pilonidal cyst,"skin swelling, skin growth, irregular appearing scalp, pain of the anus, pelvic pain, bones are painful, ache all over, lower body pain","","",,,""
bursitis,"leg pain, hip pain, arm pain, arm stiffness or tightness, arm swelling, knee pain, elbow pain, knee swelling, leg swelling, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
brachial neuritis,"headache, hand or finger pain, arm pain, back pain, neck pain, low back pain, elbow pain, loss of sensation, paresthesia, shoulder pain, hand or finger weakness","","",,,""
skin cancer,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
ischemic heart disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, peripheral edema, muscle pain, difficulty breathing, fatigue, lymphedema","","",,,""
mononeuritis,"leg pain, hand or finger pain, wrist pain, arm pain, foot or toe pain, ankle pain, elbow pain, loss of sensation, shoulder pain, hand or finger weakness","","",,,""
central atherosclerosis,"shortness of breath, irregular heartbeat, blood in urine, fatigue","","",,,""
peyronie disease,"emotional symptoms, mass in scrotum, impotence, symptoms of prostate, penis pain","","",,,""
injury to the abdomen,"sharp chest pain, leg pain, sharp abdominal pain, blood in urine, back pain","","",,,""
flat feet,"skin swelling, knee pain, foot or toe pain, ankle pain, problems with movement","","",,,""
peripheral arterial embolism,"leg pain, abnormal appearing skin, knee swelling, leg swelling, loss of sensation, paresthesia","","",,,""
scurvy,"sharp abdominal pain, knee lump or mass","","",,,""
cranial nerve palsy,"abnormal involuntary movements, difficulty speaking, headache, facial pain, diminished vision, double vision, abnormal movement of eyelid, symptoms of the face","","",,,""
zenker diverticulum,"sharp chest pain, sore throat, elbow weakness","","",,,""
pneumonia,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, vomiting, wheezing, weakness, fever, difficulty breathing, chills, coryza","","",,,""
gastrointestinal hemorrhage,"dizziness, blood in stool, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, vomiting blood, weakness, changes in stool appearance, melena, rectal bleeding","","",,,""
eye alignment disorder,"lack of growth, eye deviation, diminished vision, double vision, cross-eyed, symptoms of eye, pain in eye, eye moves abnormally, irregular appearing scalp","","",,,""
teething syndrome,"cough, nasal congestion, diarrhea, symptoms of infants, ear pain, decreased appetite, fever, temper problems, redness in ear","","",,,""
pneumoconiosis,"shortness of breath, dizziness, cough, fever","","",,,""
strep throat,"sore throat, cough, nasal congestion, difficulty in swallowing, vomiting, headache, ear pain, decreased appetite, fever, ache all over, chills, skin rash","","",,,""
chronic otitis media,"cough, nasal congestion, ear pain, plugged feeling in ear, fluid in ear, fever, allergic reaction, pulling at ears, redness in ear, painful sinuses","","",,,""
deep vein thrombosis (dvt),"leg pain, arm swelling, abnormal appearing skin, leg swelling, foot or toe swelling, leg cramps or spasms, leg stiffness or tightness","","",,,""
sensorineural hearing loss,"dizziness, hoarse voice, nasal congestion, diminished hearing, throat feels tight, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear","","",,,""
insulin overdose,"depressive or psychotic symptoms, emotional symptoms","","",,,""
bone cancer,"leg pain, low back pain, peripheral edema, problems with movement, fatigue","","",,,""
female infertility of unknown cause,"pain during intercourse, scanty menstrual flow, long menstrual periods, unpredictable menstruation, infertility","","",,,""
orthostatic hypotension,"sharp chest pain, dizziness, abnormal involuntary movements, irregular heartbeat, fainting, feeling ill, headache, weakness","","",,,""
perirectal infection,"skin swelling, swelling of scrotum, pain in testicles, abnormal appearing skin, skin lesion, pain of the anus","","",,,""
irritable bowel syndrome,"anxiety and nervousness, insomnia, flatulence, sharp abdominal pain, nausea, diarrhea, lower abdominal pain, burning abdominal pain, upper abdominal pain","","",,,""
diabetic kidney disease,"blood in stool, impotence","","",,,""
hypertensive heart disease,"shortness of breath, sharp chest pain, insomnia, chest tightness, palpitations, leg swelling, heartburn, weakness, difficulty breathing, fatigue, recent pregnancy","","",,,""
injury to the trunk,"sharp chest pain, symptoms of the scrotum and testes, headache, wrist pain, back pain, neck pain, low back pain, bones are painful, shoulder pain, lower body pain, rib pain","","",,,""
abscess of nose,"sore throat, cough, nasal congestion, irritable infant, vomiting, fever, coryza, sinus congestion","","",,,""
toxoplasmosis,"emotional symptoms, diminished vision","","",,,""
open wound of the ear,"dry lips, facial pain, ear pain, fluid in ear, bleeding from ear","","",,,""
missed abortion,"blood in stool, sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods","","",,,""
thalassemia,"insomnia, elbow weakness","","",,,""
jaw disorder,"difficulty in swallowing, headache, toothache, facial pain, peripheral edema, neck mass, jaw swelling, mouth pain","","",,,""
restless leg syndrome,"depression, insomnia, abnormal involuntary movements, leg pain, headache, fatigue, sleepiness, apnea","","",,,""
sickle cell crisis,"sharp chest pain, leg pain, hip pain, sharp abdominal pain, vomiting, arm pain, back pain, low back pain, burning abdominal pain, knee pain, ache all over","","",,,""
fracture of the vertebra,"hip pain, hand or finger stiffness or tightness, back pain, neck pain, low back pain, pelvic pain, bones are painful, leg stiffness or tightness","","",,,""
bladder disorder,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, symptoms of bladder","","",,,""
pinguecula,"headache, symptoms of eye, lacrimation, itching of scrotum","","",,,""
valley fever,"shortness of breath, hand or finger pain, fever, shoulder swelling","","",,,""
mastectomy,"skin swelling, arm stiffness or tightness, pain or soreness of breast","","",,,""
intestinal malabsorption,"cough, nasal congestion, flatulence, sharp abdominal pain, vomiting, diarrhea, allergic reaction","","",,,""
ischemia of the bowel,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, burning abdominal pain, constipation","","",,,""
spermatocele,"retention of urine, elbow weakness, pain in testicles, mass in scrotum, frequent urination","","",,,""
pregnancy,"pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, uterine contractions, pelvic pressure","","",,,""
spina bifida,"headache, involuntary urination, skin lesion, eye moves abnormally, back pain, disturbance of memory","","",,,""
histoplasmosis,"cough, elbow weakness, lacrimation","","",,,""
trigger finger (finger disorder),"hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness, bones are painful, hand or finger cramps or spasms","","",,,""
infectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, fluid retention, flu-like syndrome","","",,,""
sick sinus syndrome,"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, weakness, decreased heart rate, increased heart rate","","",,,""
appendicitis,"sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, decreased appetite, side pain, fever, upper abdominal pain, stomach bloating","","",,,""
stricture of the esophagus,"sharp chest pain, difficulty in swallowing, vomiting, problems with movement, heartburn, regurgitation.1","","",,,""
common cold,"sore throat, cough, nasal congestion, vomiting, headache, wheezing, ear pain, fever, chills, coryza, flu-like syndrome","","",,,""
myasthenia gravis,"shortness of breath, dizziness, double vision, weakness, slurring words, fatigue, coughing up sputum","","",,,""
eating disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, acne or pimples, weight gain, difficulty eating, decreased appetite","","",,,""
vaginal yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, lower abdominal pain, vaginal discharge, vaginal pain, vaginal redness, vulvar irritation, itching of skin","","",,,""
pituitary disorder,"lack of growth, headache, hot flashes, pain in eye","","",,,""
otitis media,"sore throat, cough, nasal congestion, diminished hearing, vomiting, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, pulling at ears","","",,,""
vaginal cyst,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain, vaginal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, heavy menstrual flow","","",,,""
hypothermia,"depressive or psychotic symptoms, emotional symptoms, fainting, weakness","","",,,""
trichomonas infection,"sharp abdominal pain, vomiting, nausea, vaginal itching, lower abdominal pain, vaginal discharge, pain during pregnancy, unpredictable menstruation","","",,,""
sprain or strain,"leg pain, headache, hand or finger pain, wrist pain, arm pain, back pain, neck pain, low back pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
turner syndrome,"depression, emotional symptoms","","",,,""
vitamin d deficiency,"hot flashes, arm stiffness or tightness, fatigue","","",,,""
cholesteatoma,"nasal congestion, diminished hearing, pus draining from ear, muscle swelling","","",,,""
skin polyp,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
ankylosing spondylitis,"leg pain, hip pain, back pain, low back pain, knee pain, elbow pain, paresthesia, ache all over, lower body pain, stiffness all over","","",,,""
male genitalia infection,"swelling of scrotum, pain in testicles, mass in scrotum, irritable infant, abnormal appearing skin, bumps on penis","","",,,""
open wound of the abdomen,"sharp abdominal pain, blindness, irregular belly button","","",,,""
premature ventricular contractions (pvcs),"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, fainting, impotence, sleepiness","","",,,""
fracture of the skull,"depressive or psychotic symptoms, diminished hearing, drug abuse, vomiting, headache","","",,,""
obesity,"weight gain, excessive appetite, sleepiness","","",,,""
headache after lumbar puncture,"dizziness, vomiting, headache, nausea, painful urination, neck pain, low back pain","","",,,""
open wound of the neck,"skin swelling, abnormal appearing skin, skin lesion, peripheral edema, ache all over","","",,,""
dislocation of the patella,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
laryngitis,"hoarse voice, sore throat, difficulty speaking, cough, nasal congestion, throat feels tight, difficulty in swallowing, ear pain, fever, coryza","","",,,""
heart block,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, peripheral edema, weight gain, weakness","","",,,""
varicose veins,"leg pain, skin lesion, peripheral edema, leg swelling, leg cramps or spasms, ache all over, lymphedema, leg lump or mass","","",,,""
varicocele of the testicles,"symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, involuntary urination, lower abdominal pain, skin growth, pain of the anus, groin pain, infertility","","",,,""
open wound of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
oral thrush (yeast infection),"sore throat, cough, nasal congestion, irritable infant, mouth ulcer, fever, tongue lesions, constipation, skin rash, mouth pain","","",,,""
carpal tunnel syndrome,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, hand or finger stiffness or tightness, neck pain, elbow pain, loss of sensation, paresthesia, arm weakness","","",,,""
urinary tract infection,"retention of urine, suprapubic pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, side pain, fever","","",,,""
chronic inflammatory demyelinating polyneuropathy (cidp),"dizziness, problems with movement, weakness, loss of sensation","","",,,""
somatization disorder,"anxiety and nervousness, depression, dizziness, fainting, ache all over","","",,,""
noninfectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, rectal bleeding, fluid retention","","",,,""
cystitis,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, pelvic pain, side pain, symptoms of bladder","","",,,""
acute sinusitis,"sore throat, cough, nasal congestion, facial pain, ear pain, frontal headache, fever, coughing up sputum, coryza, sinus congestion, painful sinuses","","",,,""
gynecomastia,"skin swelling, back pain, neck pain, bones are painful, problems with shape or size of breast, pain or soreness of breast, lump or mass of breast","","",,,""
hormone disorder,"lack of growth, headache, hot flashes, acne or pimples, excessive growth","","",,,""
persistent vomiting of unknown cause,"dizziness, abnormal involuntary movements, sharp abdominal pain, vomiting, nausea, diarrhea, fever","","",,,""
abscess of the pharynx,"sharp chest pain, sore throat, cough, nasal congestion, throat swelling, difficulty in swallowing, headache, fever","","",,,""
alcohol abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, vomiting blood, smoking problems, low self-esteem","","",,,""
chronic rheumatic fever,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, increased heart rate","","",,,""
septic arthritis,"leg pain, hip pain, knee pain, knee swelling, fever","","",,,""
white blood cell disease,"cough, sharp abdominal pain, vomiting, nausea, diarrhea, heartburn, fever, chills, fatigue","","",,,""
social phobia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive appetite, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
multiple myeloma,"lip swelling, problems with movement, weakness, disturbance of memory, fatigue","","",,,""
diabetes insipidus,"dizziness, emotional symptoms","","",,,""
erectile dysfunction,"retention of urine, pain in testicles, involuntary urination, pain during intercourse, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, loss of sex drive","","",,,""
pulmonary congestion,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, leg swelling, weakness, decreased heart rate, fever","","",,,""
muscle spasm,"sharp chest pain, abnormal involuntary movements, leg pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, muscle cramps, contractures, or spasms","","",,,""
phimosis,"retention of urine, symptoms of the scrotum and testes, painful urination, blood in urine, penis pain, penis redness","","",,,""
peripheral nerve disorder,"dizziness, abnormal involuntary movements, leg pain, arm pain, back pain, foot or toe pain, problems with movement, loss of sensation, disturbance of memory, paresthesia, arm weakness, leg weakness","","",,,""
fetal alcohol syndrome,"depressive or psychotic symptoms, emotional symptoms, excessive anger","","",,,""
cataract,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, spots or clouds in vision, lacrimation, itchiness of eye, blindness, cloudy eye","","",,,""
hirsutism,"abnormal appearing skin, acne or pimples, apnea, unwanted hair","","",,,""
cirrhosis,"shortness of breath, blood in stool, sharp abdominal pain, vomiting blood, regurgitation, peripheral edema, upper abdominal pain, abdominal distention, regurgitation.1","","",,,""
hydrocele of the testicle,"retention of urine, groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, lower abdominal pain, groin pain","","",,,""
lung cancer,"shortness of breath, cough, smoking problems, decreased appetite, fatigue, hemoptysis, leg weakness","","",,,""
intertrigo (skin condition),"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
premature atrial contractions (pacs),"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, fatigue, muscle swelling","","",,,""
hyponatremia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, back pain, weakness, seizures","","",,,""
juvenile rheumatoid arthritis,"hand or finger pain, wrist swelling, back pain, knee pain, joint pain","","",,,""
hypernatremia,"shortness of breath, fainting, weakness, fever, difficulty breathing","","",,,""
pyelonephritis,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
intestinal obstruction,"retention of urine, sharp abdominal pain, vomiting, nausea, vaginal itching, pain of the anus, burning abdominal pain, stomach bloating, constipation","","",,,""
sarcoidosis,"shortness of breath, sharp chest pain, chest tightness, cough, headache, facial pain, pain in eye, peripheral edema","","",,,""
acute otitis media,"sore throat, cough, nasal congestion, diminished hearing, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, redness in ear","","",,,""
chronic pain disorder,"leg pain, hip pain, sharp abdominal pain, headache, back pain, low back pain, pelvic pain, knee pain, shoulder pain, ache all over","","",,,""
hyperosmotic hyperketotic state,"cough, frequent urination, weakness","","",,,""
neuralgia,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, shoulder pain, ache all over","","",,,""
prostate cancer,"retention of urine, involuntary urination, pain during intercourse, blood in urine, impotence, symptoms of prostate, flushing, excessive urination at night","","",,,""
trichiasis,"emotional symptoms, diminished vision, foreign body sensation in eye, eye redness, eyelid lesion or rash","","",,,""
fibrocystic breast disease,"intermenstrual bleeding, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
acute glaucoma,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
normal pressure hydrocephalus,"depressive or psychotic symptoms, palpitations, headache, problems with movement","","",,,""
aplastic anemia,"lack of growth, nausea, weakness, slurring words, fever, fatigue","","",,,""
otitis externa (swimmer's ear),"sore throat, cough, diminished hearing, facial pain, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear, fever, redness in ear","","",,,""
syndrome of inappropriate secretion of adh (siadh),"dizziness, feeling ill, cross-eyed","","",,,""
testicular cancer,"anxiety and nervousness, diminished hearing, mass in scrotum","","",,,""
atonic bladder,"retention of urine, suprapubic pain, emotional symptoms, impotence, symptoms of bladder","","",,,""
cushing syndrome,"emotional symptoms, weight gain","","",,,""
