name,symptoms,description,treatments,contagious,chronic,url
female infertility of unknown cause,"pain during intercourse, scanty menstrual flow, long menstrual periods, unpredictable menstruation, infertility","","",,,""
vacterl syndrome,"suprapubic pain, emotional symptoms","","",,,""
hyperemesis gravidarum,"dizziness, sharp abdominal pain, vomiting, headache, nausea, diarrhea, pain during pregnancy, vomiting blood, burning abdominal pain, weakness, problems during pregnancy","","",,,""
pelvic inflammatory disease,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, burning abdominal pain","","",,,""
pulmonary embolism,"shortness of breath, sharp chest pain, chest tightness, cough, leg pain, leg swelling, weakness, side pain, difficulty breathing, hemoptysis, sweating","","",,,""
encephalitis,"dizziness, insomnia, headache, loss of sensation, disturbance of memory","","",,,""
pterygium,"acne or pimples, diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
lice,"cough, nasal congestion, itching of skin, itchy scalp, leg lump or mass","","",,,""
abscess of the lung,"shortness of breath, depressive or psychotic symptoms, cough, itchy eyelid","","",,,""
turner syndrome,"depression, emotional symptoms","","",,,""
uterine atony,"sharp abdominal pain, lower abdominal pain, blood in urine, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, uterine contractions, back cramps or spasms","","",,,""
autonomic nervous system disorder,"dizziness, difficulty in swallowing, leg pain, headache, decreased appetite","","",,,""
cryptorchidism,"lack of growth, symptoms of the scrotum and testes, swelling of scrotum","","",,,""
poisoning due to antimicrobial drugs,"shortness of breath, abnormal involuntary movements, peripheral edema, problems with movement, allergic reaction, skin rash","","",,,""
blepharospasm,"headache, diminished vision, abnormal movement of eyelid, low back weakness","","",,,""
parkinson disease,"dizziness, abnormal involuntary movements, difficulty speaking, problems with movement, weakness, focal weakness, disturbance of memory, leg stiffness or tightness, stiffness all over","","",,,""
oral mucosal lesion,"sore throat, cough, lip swelling, toothache, facial pain, mouth ulcer, fever, tongue lesions, gum pain, mouth pain","","",,,""
gestational diabetes,"pain during pregnancy, vaginal redness, problems during pregnancy, uterine contractions, pelvic pressure","","",,,""
panic attack,"anxiety and nervousness, shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, weakness, loss of sensation","","",,,""
diabetic kidney disease,"blood in stool, impotence","","",,,""
nerve impingement near the shoulder,"arm pain, hand or finger stiffness or tightness, neck pain, elbow pain, problems with movement, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
hiatal hernia,"sharp chest pain, dizziness, difficulty in swallowing, sharp abdominal pain, nausea, back pain, vomiting blood, regurgitation, burning abdominal pain, heartburn, upper abdominal pain, regurgitation.1","","",,,""
fibroadenoma,"vaginal dryness, hot flashes, bones are painful, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
conjunctivitis,"sore throat, cough, nasal congestion, white discharge from eye, pain in eye, eye redness, lacrimation, itchiness of eye, fever, coryza, swollen eye","","",,,""
envenomation from spider or animal bite,"skin swelling, hand or finger swelling, arm swelling, abnormal appearing skin, foot or toe swelling, paresthesia, allergic reaction, fluid retention, itching of skin","","",,,""
ectropion,"white discharge from eye, symptoms of eye, pain in eye, eye redness, lacrimation","","",,,""
cerebral edema,"dizziness, vomiting, headache, arm pain, neck pain, focal weakness","","",,,""
urinary tract infection,"retention of urine, suprapubic pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, side pain, fever","","",,,""
vitreous hemorrhage,"diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, blindness","","",,,""
diabetes,"weight gain, thirst","","",,,""
cardiomyopathy,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, peripheral edema, heartburn, decreased heart rate, fatigue","","",,,""
hypercholesterolemia,"sharp chest pain, palpitations, hand or finger stiffness or tightness, weight gain, excessive urination at night","","",,,""
restless leg syndrome,"depression, insomnia, abnormal involuntary movements, leg pain, headache, fatigue, sleepiness, apnea","","",,,""
prostatitis,"retention of urine, sharp abdominal pain, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, impotence, fever, chills","","",,,""
bursitis,"leg pain, hip pain, arm pain, arm stiffness or tightness, arm swelling, knee pain, elbow pain, knee swelling, leg swelling, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
knee ligament or meniscus tear,"knee pain, knee weakness, knee swelling, knee lump or mass, knee stiffness or tightness, leg stiffness or tightness, leg weakness","","",,,""
atrophic skin condition,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, skin irritation, wrinkles on skin","","",,,""
heat stroke,"dizziness, feeling hot","","",,,""
endocarditis,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, increased heart rate","","",,,""
foreign body in the ear,"diminished hearing, throat feels tight, ear pain, fluid in ear, bleeding from ear","","",,,""
benign paroxysmal positional vertical (bppv),"dizziness, irregular heartbeat, fainting, vomiting, headache, nausea, problems with movement, weakness, frontal headache","","",,,""
gas gangrene,"sharp abdominal pain, wrist pain","","",,,""
placenta previa,"involuntary urination, pain during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
ankylosing spondylitis,"leg pain, hip pain, back pain, low back pain, knee pain, elbow pain, paresthesia, ache all over, lower body pain, stiffness all over","","",,,""
rotator cuff injury,"arm pain, arm stiffness or tightness, hand or finger stiffness or tightness, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
sarcoidosis,"shortness of breath, sharp chest pain, chest tightness, cough, headache, facial pain, pain in eye, peripheral edema","","",,,""
emphysema,"shortness of breath, sharp chest pain, cough, emotional symptoms","","",,,""
threatened pregnancy,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions","","",,,""
salivary gland disorder,"sore throat, cough, throat feels tight, swollen lymph nodes","","",,,""
osteochondrosis,"hand or finger pain, knee pain, foot or toe pain, bowlegged or knock-kneed, ankle pain, elbow pain","","",,,""
epididymitis,"retention of urine, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, painful urination, side pain, lower body pain, groin pain","","",,,""
head and neck cancer,"hoarse voice, sore throat, throat feels tight, difficulty in swallowing, neck mass, plugged feeling in ear, hemoptysis, mouth pain","","",,,""
dislocation of the ankle,"emotional symptoms, foot or toe pain, ankle pain, ankle swelling","","",,,""
open wound of the jaw,"wrist swelling, lip swelling","","",,,""
joint effusion,"wrist pain, wrist swelling, knee pain, ankle pain, elbow pain, knee swelling, problems with movement, knee stiffness or tightness, ankle swelling","","",,,""
viral warts,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, warts, bumps on penis","","",,,""
cholesteatoma,"nasal congestion, diminished hearing, pus draining from ear, muscle swelling","","",,,""
cellulitis or abscess of mouth,"sore throat, throat swelling, difficulty in swallowing, lip swelling, toothache, abnormal appearing skin, skin growth","","",,,""
coagulation (bleeding) disorder,"leg pain, blood in urine, knee swelling, eye redness, melena","","",,,""
normal pressure hydrocephalus,"depressive or psychotic symptoms, palpitations, headache, problems with movement","","",,,""
acute kidney injury,"shortness of breath, sharp chest pain, dizziness, retention of urine, sharp abdominal pain, vomiting, nausea, peripheral edema, weakness, kidney mass, symptoms of the kidneys","","",,,""
typhoid fever,"wrist pain, fever","","",,,""
heart attack,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, fainting, nausea, arm pain, heartburn, increased heart rate, burning chest pain, sweating","","",,,""
open wound of the shoulder,"abusing alcohol, arm pain, shoulder pain","","",,,""
peripheral arterial disease,"leg pain, skin lesion, foot or toe pain, feeling cold, leg cramps or spasms, symptoms of the kidneys, lymphedema, poor circulation","","",,,""
pituitary disorder,"lack of growth, headache, hot flashes, pain in eye","","",,,""
stress incontinence,"retention of urine, painful urination, involuntary urination, frequent urination, blood in urine, hot flashes, intermenstrual bleeding","","",,,""
acute bronchitis,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, headache, wheezing, fever, difficulty breathing, coughing up sputum, coryza, congestion in chest","","",,,""
phimosis,"retention of urine, symptoms of the scrotum and testes, painful urination, blood in urine, penis pain, penis redness","","",,,""
fracture of the leg,"leg pain, hip pain, knee pain, ankle pain, knee weakness, knee swelling, problems with movement, leg swelling, leg stiffness or tightness, ankle swelling","","",,,""
diaper rash,"cough, nasal congestion, blood in stool, irritable infant, vomiting, diarrhea, fever, temper problems, pulling at ears, skin rash, diaper rash","","",,,""
central retinal artery or vein occlusion,"irregular heartbeat, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, blindness","","",,,""
gonorrhea,"sharp abdominal pain, vaginal itching, vaginal discharge, problems with movement, vaginal pain, penile discharge","","",,,""
soft tissue sarcoma,"groin mass, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
systemic lupus erythematosis (sle),"sharp chest pain, hand or finger stiffness or tightness, knee pain, bones are painful, leg swelling, ache all over","","",,,""
sjogren syndrome,"difficulty in swallowing, diminished vision, symptoms of eye, pain in eye, ache all over, joint pain","","",,,""
lung contusion,"shortness of breath, sharp chest pain, back pain, ache all over","","",,,""
dissociative disorder,"anxiety and nervousness, depressive or psychotic symptoms, back weakness, excessive anger, disturbance of memory","","",,,""
fracture of the foot,"foot or toe pain, ankle pain, foot or toe swelling, ankle swelling, foot or toe stiffness or tightness, foot or toe weakness","","",,,""
pneumoconiosis,"shortness of breath, dizziness, cough, fever","","",,,""
blepharitis,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye, eyelid swelling","","",,,""
panic disorder,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, dizziness, insomnia, abnormal involuntary movements, chest tightness, palpitations, irregular heartbeat, breathing fast","","",,,""
lumbago,"leg pain, hip pain, back pain, low back pain, muscle pain, side pain, low back cramps or spasms","","",,,""
psychosexual disorder,"depression, involuntary urination, pain during intercourse, impotence, fatigue, loss of sex drive, premature ejaculation","","",,,""
gastroduodenal ulcer,"sharp chest pain, blood in stool, sharp abdominal pain, vomiting, nausea, vomiting blood, burning abdominal pain, heartburn, upper abdominal pain, changes in stool appearance","","",,,""
primary kidney disease,"lack of growth, blood in urine, impotence, peripheral edema, symptoms of the kidneys","","",,,""
amyloidosis,"anxiety and nervousness, shortness of breath, wrist weakness","","",,,""
diabetic ketoacidosis,"depressive or psychotic symptoms, sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, frequent urination, weakness, decreased appetite, fluid retention","","",,,""
stenosis of the tear duct,"cough, white discharge from eye, symptoms of eye, abnormal movement of eyelid, lacrimation","","",,,""
pulmonary hypertension,"shortness of breath, sharp chest pain, palpitations, cough, feeling ill, difficulty breathing, fatigue, hemoptysis, apnea","","",,,""
myocarditis,"sharp chest pain, dizziness, palpitations","","",,,""
irritable bowel syndrome,"anxiety and nervousness, insomnia, flatulence, sharp abdominal pain, nausea, diarrhea, lower abdominal pain, burning abdominal pain, upper abdominal pain","","",,,""
cryptococcosis,"depressive or psychotic symptoms, cross-eyed","","",,,""
dislocation of the finger,"difficulty speaking, hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
decubitus ulcer,"difficulty speaking, skin lesion, skin on leg or foot looks infected, incontinence of stool","","",,,""
metabolic disorder,"jaundice, arm stiffness or tightness, weight gain, smoking problems","","",,,""
poisoning due to gas,"shortness of breath, sharp chest pain, dizziness, cough, headache, wheezing, drainage in throat","","",,,""
subdural hemorrhage,"depressive or psychotic symptoms, dizziness, irritable infant, vomiting, headache, facial pain","","",,,""
uveitis,"elbow weakness, diminished vision, symptoms of eye","","",,,""
postoperative infection,"skin swelling, sharp abdominal pain, abnormal appearing skin, jaw swelling, fever, skin on leg or foot looks infected","","",,,""
gastroparesis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, regurgitation, burning abdominal pain, upper abdominal pain, regurgitation.1","","",,,""
hepatitis due to a toxin,"depression, jaundice, sharp abdominal pain, feeling ill, vomiting, nausea, rectal bleeding, itching of skin","","",,,""
connective tissue disorder,"difficulty in swallowing, feeling ill, joint pain","","",,,""
poisoning due to ethylene glycol,"depression, depressive or psychotic symptoms, abusing alcohol, fainting","","",,,""
nonalcoholic liver disease (nash),"dizziness, sharp abdominal pain, nausea, mouth ulcer, weight gain","","",,,""
scleroderma,"feeling ill, lip swelling, abnormal appearing skin, skin lesion, skin growth, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
macular degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness, bleeding from eye","","",,,""
pharyngitis,"hoarse voice, sore throat, cough, wheezing, fever","","",,,""
plantar fasciitis,"knee pain, foot or toe pain, ankle pain, bones are painful, problems with movement, muscle pain, ankle swelling","","",,,""
fracture of the ankle,"leg pain, foot or toe pain, ankle pain, knee weakness, foot or toe swelling, ankle swelling, ankle weakness","","",,,""
developmental disability,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, restlessness, seizures, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions, antisocial behavior","","",,,""
tooth disorder,"headache, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, gum pain, bleeding gums, pain in gums","","",,,""
vertebrobasilar insufficiency,"sharp chest pain, dizziness, leg pain, back pain","","",,,""
bladder obstruction,"retention of urine, suprapubic pain, involuntary urination, frequent urination, impotence, symptoms of bladder, bedwetting, hesitancy","","",,,""
aspergillosis,"shortness of breath, knee lump or mass","","",,,""
eye alignment disorder,"lack of growth, eye deviation, diminished vision, double vision, cross-eyed, symptoms of eye, pain in eye, eye moves abnormally, irregular appearing scalp","","",,,""
open wound of the arm,"arm pain, knee weakness, elbow pain, redness in or around nose","","",,,""
diverticulosis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, heartburn, upper abdominal pain, melena, rectal bleeding","","",,,""
inguinal hernia,"groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, lower abdominal pain, ache all over, swollen abdomen, groin pain","","",,,""
myelodysplastic syndrome,"difficulty speaking, chills, fatigue","","",,,""
problem during pregnancy,"sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, pain during pregnancy, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
ear drum damage,"cough, nasal congestion, diminished hearing, pus draining from ear, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, pulling at ears, redness in ear, bleeding from ear","","",,,""
carpal tunnel syndrome,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, hand or finger stiffness or tightness, neck pain, elbow pain, loss of sensation, paresthesia, arm weakness","","",,,""
hydrocephalus,"depressive or psychotic symptoms, abnormal involuntary movements, lack of growth, vomiting, headache, problems with movement, seizures","","",,,""
bladder disorder,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, symptoms of bladder","","",,,""
indigestion,"sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn, decreased appetite, stomach bloating","","",,,""
uterine cancer,"groin mass, pelvic pain, vaginal bleeding after menopause","","",,,""
retinopathy due to high blood pressure,"pus draining from ear, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision","","",,,""
anal fissure,"blood in stool, sharp abdominal pain, vaginal dryness, pain of the anus, lower body pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
dislocation of the knee,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
pneumonia,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, vomiting, wheezing, weakness, fever, difficulty breathing, chills, coryza","","",,,""
hyperkalemia,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, difficulty in swallowing, feeling ill, vomiting, nausea, weakness, decreased heart rate","","",,,""
flu,"sore throat, cough, vomiting, headache, nausea, diarrhea, fever, ache all over, chills, coryza","","",,,""
anal fistula,"blood in stool, mass in scrotum, pain of the anus, rectal bleeding","","",,,""
sensorineural hearing loss,"dizziness, hoarse voice, nasal congestion, diminished hearing, throat feels tight, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear","","",,,""
cyst of the eyelid,"skin growth, diminished vision, abnormal movement of eyelid, muscle swelling, mass on eyelid","","",,,""
obesity,"weight gain, excessive appetite, sleepiness","","",,,""
muscular dystrophy,"cough, nasal congestion, hip pain, feeling cold, fatigue","","",,,""
obsessive compulsive disorder (ocd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, feeling ill, temper problems, low self-esteem, obsessions and compulsions","","",,,""
open wound of the neck,"skin swelling, abnormal appearing skin, skin lesion, peripheral edema, ache all over","","",,,""
dislocation of the patella,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
arthritis of the hip,"leg pain, hip pain, back pain, low back pain, pelvic pain, knee pain, problems with movement, ache all over, lower body pain, joint pain, groin pain, hip stiffness or tightness","","",,,""
insect bite,"skin swelling, hand or finger swelling, lip swelling, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, fluid retention, itching of skin, skin rash","","",,,""
chronic rheumatic fever,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, increased heart rate","","",,,""
hemiplegia,"abnormal involuntary movements, difficulty speaking, headache, arm stiffness or tightness, problems with movement, weakness, loss of sensation, slurring words, seizures","","",,,""
priapism,"elbow weakness, abusing alcohol, painful urination, penis pain","","",,,""
pain disorder affecting the neck,"dizziness, insomnia, headache, arm pain, back pain, neck pain, low back pain, neck stiffness or tightness, disturbance of memory","","",,,""
fracture of the skull,"depressive or psychotic symptoms, diminished hearing, drug abuse, vomiting, headache","","",,,""
aortic valve disease,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, groin mass, fainting, peripheral edema, difficulty breathing, lymphedema","","",,,""
osteoarthritis,"leg pain, hip pain, hand or finger pain, back pain, knee pain, ankle pain, knee weakness, elbow pain, knee swelling, muscle pain, joint pain","","",,,""
scarlet fever,"sore throat, cough, throat swelling, skin swelling, fever, skin rash","","",,,""
reactive arthritis,"hip pain, knee lump or mass","","",,,""
tinnitus of unknown cause,"dizziness, hoarse voice, diminished hearing, headache, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s)","","",,,""
chronic constipation,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, lower abdominal pain, pain of the anus, burning abdominal pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
ovarian torsion,"skin swelling, groin mass, sharp abdominal pain, lower abdominal pain, pelvic pain, ache all over","","",,,""
cardiac arrest,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, arm swelling, weakness, decreased heart rate, difficulty breathing","","",,,""
ischemia of the bowel,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, burning abdominal pain, constipation","","",,,""
chalazion,"skin growth, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, mass on eyelid, swollen eye, eyelid swelling","","",,,""
erectile dysfunction,"retention of urine, pain in testicles, involuntary urination, pain during intercourse, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, loss of sex drive","","",,,""
vaginismus,"suprapubic pain, sharp abdominal pain, pain during intercourse, lower abdominal pain, pelvic pain, vaginal pain","","",,,""
neuropathy due to drugs,"cough, vomiting, foot or toe pain, problems with movement, loss of sensation","","",,,""
hypercalcemia,"dizziness, retention of urine, weakness, loss of sensation","","",,,""
intracranial hemorrhage,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, vomiting, headache, diminished vision, seizures","","",,,""
lewy body dementia,"depressive or psychotic symptoms, abnormal involuntary movements, hostile behavior, disturbance of memory, delusions or hallucinations","","",,,""
cirrhosis,"shortness of breath, blood in stool, sharp abdominal pain, vomiting blood, regurgitation, peripheral edema, upper abdominal pain, abdominal distention, regurgitation.1","","",,,""
hypokalemia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, headache, nausea, diarrhea, loss of sensation, fever","","",,,""
personality disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
necrotizing fasciitis,"leg pain, hip pain, elbow weakness","","",,,""
placental abruption,"emotional symptoms, nausea, spotting or bleeding during pregnancy, uterine contractions","","",,,""
carbon monoxide poisoning,"depressive or psychotic symptoms, dizziness, emotional symptoms, vomiting, headache, nausea","","",,,""
idiopathic absence of menstruation,"sharp abdominal pain, nausea, vaginal itching, lower abdominal pain, pelvic pain, heartburn, pain or soreness of breast, absence of menstruation, long menstrual periods","","",,,""
foreign body in the gastrointestinal tract,"lump in throat, difficulty in swallowing, sharp abdominal pain, vomiting, vomiting blood, recent weight loss","","",,,""
lichen simplex,"difficulty speaking, vaginal itching, skin lesion, itching of skin, skin rash","","",,,""
paroxysmal supraventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, involuntary urination, weakness, increased heart rate","","",,,""
herniated disk,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, arm weakness, leg weakness","","",,,""
scurvy,"sharp abdominal pain, knee lump or mass","","",,,""
poisoning due to opioids,"depressive or psychotic symptoms, dizziness, difficulty speaking, drug abuse","","",,,""
choledocholithiasis,"sharp chest pain, jaundice, sharp abdominal pain, vomiting, nausea, decreased appetite, side pain, upper abdominal pain, chills","","",,,""
anemia,"shortness of breath, dizziness, vomiting blood, weakness, changes in stool appearance, fatigue, melena, nosebleed","","",,,""
heart failure,"shortness of breath, sharp chest pain, chest tightness, palpitations, cough, weight gain, leg swelling, weakness, difficulty breathing, fluid retention, hurts to breath","","",,,""
ovarian cancer,"groin mass, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
dislocation of the shoulder,"wrist pain, arm pain, arm stiffness or tightness, arm swelling, neck mass, shoulder pain","","",,,""
herpangina,"insomnia, sore throat, cough, vomiting, mouth ulcer, swollen lymph nodes, decreased appetite, fever, skin rash","","",,,""
thyroid nodule,"hoarse voice, diminished hearing, throat feels tight, difficulty in swallowing, back weakness, neck mass, fatigue","","",,,""
eustachian tube dysfunction (ear disorder),"dizziness, sore throat, nasal congestion, diminished hearing, ear pain, ringing in ear, plugged feeling in ear, allergic reaction, abnormal breathing sounds, redness in ear, swollen or red tonsils","","",,,""
fracture of the vertebra,"hip pain, hand or finger stiffness or tightness, back pain, neck pain, low back pain, pelvic pain, bones are painful, leg stiffness or tightness","","",,,""
vulvodynia,"sharp abdominal pain, nausea, painful urination, lower abdominal pain, vaginal discharge, back pain, pain during pregnancy, pelvic pain, burning abdominal pain, vaginal pain, side pain, cramps and spasms","","",,,""
diabetic peripheral neuropathy,"leg pain, skin lesion, foot or toe pain, problems with movement, foot or toe swelling, loss of sensation, paresthesia, lymphedema, foot or toe stiffness or tightness","","",,,""
spondylolisthesis,"leg pain, hip pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, leg cramps or spasms, leg weakness","","",,,""
human immunodeficiency virus infection (hiv),"drug abuse, fears and phobias, nightmares","","",,,""
pseudotumor cerebri,"dizziness, abnormal involuntary movements, headache, diminished vision, pain in eye","","",,,""
fibrocystic breast disease,"intermenstrual bleeding, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
ingrown toe nail,"abnormal appearing skin, skin growth, neck swelling, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, swollen eye, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin on arm or hand looks infected","","",,,""
skin polyp,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts","","",,,""
astigmatism,"eye deviation, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
sebaceous cyst,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, neck mass, skin moles, hand or finger lump or mass, back mass or lump, arm lump or mass","","",,,""
urinary tract obstruction,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, frequent urination, blood in urine, back pain, side pain, symptoms of prostate, excessive urination at night","","",,,""
dermatitis due to sun exposure,"skin swelling, lack of growth, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
vocal cord polyp,"hoarse voice, sore throat, difficulty speaking, throat swelling, throat feels tight","","",,,""
labyrinthitis,"dizziness, diminished hearing, vomiting, headache, nausea, ear pain, plugged feeling in ear, spots or clouds in vision, loss of sensation, sweating","","",,,""
injury to the finger,"swelling of scrotum, hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
esophagitis,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, difficulty in swallowing, sharp abdominal pain, vomiting, nausea, burning abdominal pain, heartburn, upper abdominal pain","","",,,""
laryngitis,"hoarse voice, sore throat, difficulty speaking, cough, nasal congestion, throat feels tight, difficulty in swallowing, ear pain, fever, coryza","","",,,""
anxiety,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, abnormal involuntary movements, palpitations, irregular heartbeat, headache, increased heart rate, fears and phobias","","",,,""
viral hepatitis,"abusing alcohol, sharp abdominal pain, hand or finger stiffness or tightness, stomach bloating, melena","","",,,""
pemphigus,"hand or finger pain, abnormal appearing skin, skin lesion","","",,,""
tietze syndrome,"shortness of breath, sharp chest pain, chest tightness, cough, nausea, loss of sensation, difficulty breathing, rib pain","","",,,""
pregnancy,"pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, uterine contractions, pelvic pressure","","",,,""
deviated nasal septum,"sore throat, nasal congestion, headache, facial pain, difficulty breathing, allergic reaction, apnea, abnormal breathing sounds, painful sinuses, nosebleed","","",,,""
spherocytosis,"cough, elbow weakness, skin rash","","",,,""
asperger syndrome,"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, fainting, hostile behavior, excessive anger, antisocial behavior","","",,,""
bone cancer,"leg pain, low back pain, peripheral edema, problems with movement, fatigue","","",,,""
injury to the face,"diminished hearing, headache, facial pain, neck pain, ear pain, neck stiffness or tightness, nosebleed, bleeding from ear, mouth pain","","",,,""
de quervain disease,"abnormal involuntary movements, hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, shoulder pain","","",,,""
abdominal hernia,"groin mass, symptoms of the scrotum and testes, sharp abdominal pain, lower abdominal pain, regurgitation, ache all over, upper abdominal pain, swollen abdomen, regurgitation.1, irregular belly button","","",,,""
scoliosis,"leg pain, back pain, low back pain, knee swelling, problems with movement, knee stiffness or tightness, lower body pain","","",,,""
appendicitis,"sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, decreased appetite, side pain, fever, upper abdominal pain, stomach bloating","","",,,""
actinic keratosis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
gastroesophageal reflux disease (gerd),"sharp chest pain, chest tightness, hoarse voice, cough, difficulty in swallowing, sharp abdominal pain, nausea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
