name,symptoms,description,treatments,contagious,chronic,url
nerve impingement near the shoulder,"arm pain, hand or finger stiffness or tightness, neck pain, elbow pain, problems with movement, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
seborrheic dermatitis,"abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash, dry or flaky scalp","","",,,""
adjustment reaction,"anxiety and nervousness, depression, insomnia, hostile behavior, restlessness, excessive anger, delusions or hallucinations, fears and phobias, nightmares","","",,,""
sepsis,"shortness of breath, cough, suprapubic pain, sharp abdominal pain, feeling ill, vomiting, weakness, decreased appetite, fever, difficulty breathing, chills","","",,,""
chronic rheumatic fever,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, increased heart rate","","",,,""
chondromalacia of the patella,"leg pain, knee pain, bones are painful, knee weakness, knee swelling, problems with movement","","",,,""
fracture of the hand,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, hand or finger stiffness or tightness, wrist stiffness or tightness","","",,,""
vulvar cancer,"insomnia, emotional symptoms, back pain","","",,,""
diabetic retinopathy,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye","","",,,""
open wound from surgical incision,"skin swelling, flatulence, skin lesion","","",,,""
sickle cell crisis,"sharp chest pain, leg pain, hip pain, sharp abdominal pain, vomiting, arm pain, back pain, low back pain, burning abdominal pain, knee pain, ache all over","","",,,""
vulvar disorder,"vaginal itching, pain during intercourse, vaginal discharge, vaginal pain, vulvar irritation, skin dryness, peeling, scaliness, or roughness","","",,,""
dislocation of the hip,"leg pain, hip pain, abusing alcohol","","",,,""
hypercholesterolemia,"sharp chest pain, palpitations, hand or finger stiffness or tightness, weight gain, excessive urination at night","","",,,""
allergy,"cough, skin swelling, lip swelling, abnormal appearing skin, peripheral edema, itchiness of eye, allergic reaction, fluid retention, swollen eye, itching of skin, skin rash","","",,,""
pericarditis,"shortness of breath, sharp chest pain, chest tightness, palpitations, sharp abdominal pain, lower body pain","","",,,""
ischemic heart disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, throat feels tight, peripheral edema, muscle pain, difficulty breathing, fatigue, lymphedema","","",,,""
abscess of the lung,"shortness of breath, depressive or psychotic symptoms, cough, itchy eyelid","","",,,""
delirium,"depression, depressive or psychotic symptoms, abnormal involuntary movements, difficulty speaking, hostile behavior, problems with movement, focal weakness, slurring words, disturbance of memory, delusions or hallucinations","","",,,""
chronic pain disorder,"leg pain, hip pain, sharp abdominal pain, headache, back pain, low back pain, pelvic pain, knee pain, shoulder pain, ache all over","","",,,""
foreign body in the gastrointestinal tract,"lump in throat, difficulty in swallowing, sharp abdominal pain, vomiting, vomiting blood, recent weight loss","","",,,""
drug poisoning due to medication,"depression, depressive or psychotic symptoms, abusing alcohol, drug abuse, lip swelling, slurring words, sleepiness","","",,,""
floaters,"diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
mononucleosis,"sore throat, cough, nasal congestion, feeling ill, headache, swollen lymph nodes, fever, skin rash","","",,,""
coagulation (bleeding) disorder,"leg pain, blood in urine, knee swelling, eye redness, melena","","",,,""
primary insomnia,"anxiety and nervousness, insomnia, abnormal involuntary movements, fatigue, delusions or hallucinations, sleepiness, abnormal breathing sounds","","",,,""
primary thrombocythemia,"dizziness, flatulence, fatigue","","",,,""
liver disease,"shortness of breath, blood in stool, jaundice, sharp abdominal pain, nausea, diarrhea, peripheral edema, heartburn, weakness, side pain, upper abdominal pain, unusual color or odor to urine","","",,,""
aphakia,"diminished vision, symptoms of eye, spots or clouds in vision, eye burns or stings","","",,,""
hyperkalemia,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, difficulty in swallowing, feeling ill, vomiting, nausea, weakness, decreased heart rate","","",,,""
marijuana abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, difficulty speaking, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
conjunctivitis,"sore throat, cough, nasal congestion, white discharge from eye, pain in eye, eye redness, lacrimation, itchiness of eye, fever, coryza, swollen eye","","",,,""
impetigo,"cough, nasal congestion, skin swelling, abnormal appearing skin, skin lesion, mouth ulcer, fever, itching of skin, skin rash, sore in nose","","",,,""
thrombophlebitis,"skin swelling, leg pain, arm pain, arm swelling, foot or toe pain, leg swelling, ache all over, lymphedema, skin on leg or foot looks infected","","",,,""
galactorrhea of unknown cause,"anxiety and nervousness, emotional symptoms, bleeding or discharge from nipple, pain or soreness of breast","","",,,""
subacute thyroiditis,"palpitations, blood in stool, pain during pregnancy, problems during pregnancy, uterine contractions","","",,,""
pelvic fistula,"dizziness, elbow weakness, vaginal discharge","","",,,""
lipoma,"skin swelling, groin mass, abnormal appearing skin, skin lesion, skin growth, neck mass, bones are painful, back mass or lump, shoulder lump or mass, arm lump or mass","","",,,""
chronic kidney disease,"shortness of breath, peripheral edema, feeling cold, fatigue, symptoms of the kidneys","","",,,""
hashimoto thyroiditis,"abnormal involuntary movements, weight gain","","",,,""
coronary atherosclerosis,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, leg cramps or spasms, fatigue, burning chest pain","","",,,""
bladder cancer,"retention of urine, groin mass, mass in scrotum, blood in urine, excessive urination at night, symptoms of bladder, bladder mass","","",,,""
ingrown toe nail,"abnormal appearing skin, skin growth, neck swelling, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, swollen eye, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin on arm or hand looks infected","","",,,""
atrophic vaginitis,"suprapubic pain, vaginal itching, painful urination, involuntary urination, pain during intercourse, frequent urination, vaginal discharge, blood in urine","","",,,""
conjunctivitis due to allergy,"cough, nasal congestion, diminished vision, symptoms of eye, pain in eye, eye redness, lacrimation, itchiness of eye, eye burns or stings, allergic reaction, swollen eye, sneezing","","",,,""
plantar fasciitis,"knee pain, foot or toe pain, ankle pain, bones are painful, problems with movement, muscle pain, ankle swelling","","",,,""
injury to the hand,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, hand or finger stiffness or tightness, skin growth, joint pain","","",,,""
injury to the abdomen,"sharp chest pain, leg pain, sharp abdominal pain, blood in urine, back pain","","",,,""
fracture of the leg,"leg pain, hip pain, knee pain, ankle pain, knee weakness, knee swelling, problems with movement, leg swelling, leg stiffness or tightness, ankle swelling","","",,,""
pulmonary embolism,"shortness of breath, sharp chest pain, chest tightness, cough, leg pain, leg swelling, weakness, side pain, difficulty breathing, hemoptysis, sweating","","",,,""
rectal disorder,"blood in stool, sharp abdominal pain, diarrhea, pain of the anus, burning abdominal pain, heartburn, cramps and spasms, melena, rectal bleeding, constipation, itching of the anus","","",,,""
diaper rash,"cough, nasal congestion, blood in stool, irritable infant, vomiting, diarrhea, fever, temper problems, pulling at ears, skin rash, diaper rash","","",,,""
open wound of the neck,"skin swelling, abnormal appearing skin, skin lesion, peripheral edema, ache all over","","",,,""
pyogenic skin infection,"skin swelling, leg pain, hand or finger pain, hand or finger swelling, abnormal appearing skin, skin lesion, peripheral edema, foot or toe pain, leg swelling, foot or toe swelling, skin rash","","",,,""
acariasis,"emotional symptoms, swelling of scrotum, itching of skin, skin rash","","",,,""
pneumoconiosis,"shortness of breath, dizziness, cough, fever","","",,,""
tension headache,"anxiety and nervousness, dizziness, headache, nausea, neck pain, neck stiffness or tightness, chills, back cramps or spasms","","",,,""
hemorrhoids,"blood in stool, sharp abdominal pain, pain of the anus, heartburn, lower body pain, changes in stool appearance, melena, rectal bleeding, constipation, mass or swelling around the anus, itching of the anus","","",,,""
macular degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, blindness, bleeding from eye","","",,,""
urethral disorder,"retention of urine, suprapubic pain, abusing alcohol, sharp abdominal pain, vomiting, painful urination, involuntary urination, side pain","","",,,""
poisoning due to ethylene glycol,"depression, depressive or psychotic symptoms, abusing alcohol, fainting","","",,,""
rheumatic fever,"knee lump or mass, itchiness of eye","","",,,""
huntington disease,"anxiety and nervousness, elbow weakness","","",,,""
ischemia of the bowel,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, burning abdominal pain, constipation","","",,,""
flat feet,"skin swelling, knee pain, foot or toe pain, ankle pain, problems with movement","","",,,""
allergy to animals,"sore throat, cough, nasal congestion, cross-eyed, allergic reaction","","",,,""
wernicke korsakoff syndrome,"anxiety and nervousness, depressive or psychotic symptoms, abusing alcohol","","",,,""
overflow incontinence,"retention of urine, suprapubic pain, involuntary urination, blood in urine, hand or finger stiffness or tightness, impotence, symptoms of bladder","","",,,""
spinocerebellar ataxia,"anxiety and nervousness, dizziness, abnormal involuntary movements, problems with movement","","",,,""
deviated nasal septum,"sore throat, nasal congestion, headache, facial pain, difficulty breathing, allergic reaction, apnea, abnormal breathing sounds, painful sinuses, nosebleed","","",,,""
missed abortion,"blood in stool, sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods","","",,,""
hypertensive heart disease,"shortness of breath, sharp chest pain, insomnia, chest tightness, palpitations, leg swelling, heartburn, weakness, difficulty breathing, fatigue, recent pregnancy","","",,,""
rocky mountain spotted fever,"headache, wrist pain","","",,,""
fracture of the neck,"leg pain, hip pain, low back pain, elbow pain, lower body pain","","",,,""
ovarian cancer,"groin mass, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
omphalitis,"emotional symptoms, flatulence, irregular belly button","","",,,""
birth trauma,"depressive or psychotic symptoms, emotional symptoms, arm stiffness or tightness","","",,,""
kidney stone,"retention of urine, suprapubic pain, sharp abdominal pain, vomiting, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
subdural hemorrhage,"depressive or psychotic symptoms, dizziness, irritable infant, vomiting, headache, facial pain","","",,,""
gallstone,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, heartburn, side pain, lower body pain, upper abdominal pain, regurgitation.1","","",,,""
sjogren syndrome,"difficulty in swallowing, diminished vision, symptoms of eye, pain in eye, ache all over, joint pain","","",,,""
viral exanthem,"cough, nasal congestion, skin swelling, vomiting, abnormal appearing skin, decreased appetite, fever, pulling at ears, itching of skin, skin rash","","",,,""
pneumothorax,"shortness of breath, sharp chest pain, cough, drug abuse, back pain, side pain, shoulder pain, hurts to breath","","",,,""
hpv,"vaginal itching, involuntary urination, warts","","",,,""
cerebral palsy,"lack of growth, problems with movement, infant feeding problem, blindness, cramps and spasms, seizures","","",,,""
urinary tract obstruction,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, frequent urination, blood in urine, back pain, side pain, symptoms of prostate, excessive urination at night","","",,,""
drug reaction,"shortness of breath, dizziness, throat swelling, vomiting, headache, nausea, abnormal appearing skin, peripheral edema, allergic reaction, itching of skin, skin rash","","",,,""
hemangioma,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, lymphedema, irregular appearing nails, skin dryness, peeling, scaliness, or roughness","","",,,""
essential tremor,"dizziness, abnormal involuntary movements, hoarse voice, problems with movement, muscle pain, loss of sensation, disturbance of memory","","",,,""
cornea infection,"lip swelling, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye","","",,,""
hypokalemia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, headache, nausea, diarrhea, loss of sensation, fever","","",,,""
pelvic inflammatory disease,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, lower abdominal pain, vaginal discharge, intermenstrual bleeding, back pain, pelvic pain, burning abdominal pain","","",,,""
metabolic disorder,"jaundice, arm stiffness or tightness, weight gain, smoking problems","","",,,""
intestinal cancer,"throat feels tight, sharp abdominal pain, diarrhea, neck mass, foot or toe swelling","","",,,""
dysthymic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive anger, slurring words, disturbance of memory, temper problems, loss of sex drive","","",,,""
vasculitis,"dizziness, leg pain, headache, skin lesion, foot or toe swelling, leg stiffness or tightness, lymphedema, skin rash","","",,,""
erectile dysfunction,"retention of urine, pain in testicles, involuntary urination, pain during intercourse, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, loss of sex drive","","",,,""
fracture of the facial bones,"abusing alcohol, headache, lip swelling, facial pain, double vision, pain in eye, peripheral edema, swollen eye, redness in or around nose","","",,,""
peritonitis,"shortness of breath, groin mass, sharp abdominal pain, vomiting, nausea, intermenstrual bleeding, back pain, side pain","","",,,""
lymphangitis,"arm pain, neck swelling","","",,,""
moyamoya disease,"depressive or psychotic symptoms, elbow weakness","","",,,""
depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, disturbance of memory, delusions or hallucinations, temper problems","","",,,""
obesity,"weight gain, excessive appetite, sleepiness","","",,,""
intracranial hemorrhage,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, vomiting, headache, diminished vision, seizures","","",,,""
poisoning due to opioids,"depressive or psychotic symptoms, dizziness, difficulty speaking, drug abuse","","",,,""
peyronie disease,"emotional symptoms, mass in scrotum, impotence, symptoms of prostate, penis pain","","",,,""
connective tissue disorder,"difficulty in swallowing, feeling ill, joint pain","","",,,""
diabetes,"weight gain, thirst","","",,,""
substance-related mental disorder,"anxiety and nervousness, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, feeling ill, delusions or hallucinations","","",,,""
cryptorchidism,"lack of growth, symptoms of the scrotum and testes, swelling of scrotum","","",,,""
brain cancer,"difficulty speaking, headache, weakness, decreased appetite, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
scoliosis,"leg pain, back pain, low back pain, knee swelling, problems with movement, knee stiffness or tightness, lower body pain","","",,,""
gastritis,"sharp chest pain, sharp abdominal pain, vomiting, headache, nausea, diarrhea, vomiting blood, burning abdominal pain, fever, regurgitation.1","","",,,""
strep throat,"sore throat, cough, nasal congestion, difficulty in swallowing, vomiting, headache, ear pain, decreased appetite, fever, ache all over, chills, skin rash","","",,,""
fracture of the arm,"wrist pain, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, wrist stiffness or tightness, elbow pain, shoulder pain, shoulder stiffness or tightness, elbow swelling","","",,,""
edward syndrome,"suprapubic pain, cross-eyed","","",,,""
gastroduodenal ulcer,"sharp chest pain, blood in stool, sharp abdominal pain, vomiting, nausea, vomiting blood, burning abdominal pain, heartburn, upper abdominal pain, changes in stool appearance","","",,,""
drug abuse (cocaine),"depression, depressive or psychotic symptoms, sharp chest pain, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
hemophilia,"cough, leg pain, frontal headache, bleeding gums","","",,,""
open wound of the abdomen,"sharp abdominal pain, blindness, irregular belly button","","",,,""
acute bronchitis,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, headache, wheezing, fever, difficulty breathing, coughing up sputum, coryza, congestion in chest","","",,,""
sporotrichosis,"wrist pain, knee pain","","",,,""
ovarian torsion,"skin swelling, groin mass, sharp abdominal pain, lower abdominal pain, pelvic pain, ache all over","","",,,""
peripheral arterial disease,"leg pain, skin lesion, foot or toe pain, feeling cold, leg cramps or spasms, symptoms of the kidneys, lymphedema, poor circulation","","",,,""
pregnancy,"pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, uterine contractions, pelvic pressure","","",,,""
osteomyelitis,"difficulty speaking, hand or finger pain, hand or finger swelling, arm swelling, skin lesion, bones are painful, skin on leg or foot looks infected","","",,,""
astigmatism,"eye deviation, diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
subconjunctival hemorrhage,"headache, facial pain, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, bleeding from eye","","",,,""
epididymitis,"retention of urine, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, painful urination, side pain, lower body pain, groin pain","","",,,""
tendinitis,"leg pain, hip pain, hand or finger pain, wrist pain, hand or finger swelling, arm pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
intussusception,"blood in stool, emotional symptoms, sharp abdominal pain","","",,,""
hydronephrosis,"suprapubic pain, pain in testicles, sharp abdominal pain, vomiting, nausea, lower abdominal pain, back pain, side pain","","",,,""
adrenal adenoma,"anxiety and nervousness, shortness of breath, back weakness, sharp abdominal pain","","",,,""
orthostatic hypotension,"sharp chest pain, dizziness, abnormal involuntary movements, irregular heartbeat, fainting, feeling ill, headache, weakness","","",,,""
hypergammaglobulinemia,"blood in stool, fatigue","","",,,""
adhesive capsulitis of the shoulder,"arm pain, neck pain, muscle pain, shoulder pain, shoulder stiffness or tightness, ache all over","","",,,""
acute sinusitis,"sore throat, cough, nasal congestion, facial pain, ear pain, frontal headache, fever, coughing up sputum, coryza, sinus congestion, painful sinuses","","",,,""
esophageal varices,"dizziness, nausea","","",,,""
high blood pressure,"sharp chest pain, headache","","",,,""
hydrocele of the testicle,"retention of urine, groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, lower abdominal pain, groin pain","","",,,""
myositis,"leg pain, hip pain, headache, knee pain, problems with movement, loss of sensation","","",,,""
pneumonia,"shortness of breath, sharp chest pain, sore throat, cough, nasal congestion, vomiting, wheezing, weakness, fever, difficulty breathing, chills, coryza","","",,,""
osteoarthritis,"leg pain, hip pain, hand or finger pain, back pain, knee pain, ankle pain, knee weakness, elbow pain, knee swelling, muscle pain, joint pain","","",,,""
problem during pregnancy,"sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, pain during pregnancy, pelvic pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms","","",,,""
herpangina,"insomnia, sore throat, cough, vomiting, mouth ulcer, swollen lymph nodes, decreased appetite, fever, skin rash","","",,,""
vacterl syndrome,"suprapubic pain, emotional symptoms","","",,,""
dermatitis due to sun exposure,"skin swelling, lack of growth, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
scleroderma,"feeling ill, lip swelling, abnormal appearing skin, skin lesion, skin growth, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
testicular torsion,"emotional symptoms, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, sharp abdominal pain, back pain","","",,,""
cervical disorder,"sharp abdominal pain, vaginal itching, pain during intercourse, pelvic pain","","",,,""
spontaneous abortion,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, pelvic pain, burning abdominal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, uterine contractions, heavy menstrual flow","","",,,""
pulmonary eosinophilia,"shortness of breath, sharp chest pain, dizziness, cough, nasal congestion, paresthesia, fever","","",,,""
hormone disorder,"lack of growth, headache, hot flashes, acne or pimples, excessive growth","","",,,""
urethral stricture,"retention of urine, suprapubic pain, symptoms of the scrotum and testes, painful urination, involuntary urination, blood in urine, symptoms of prostate, symptoms of bladder","","",,,""
acute fatty liver of pregnancy (aflp),"emotional symptoms, sharp abdominal pain","","",,,""
thalassemia,"insomnia, elbow weakness","","",,,""
trichomonas infection,"sharp abdominal pain, vomiting, nausea, vaginal itching, lower abdominal pain, vaginal discharge, pain during pregnancy, unpredictable menstruation","","",,,""
wilson disease,"insomnia, cough, sleepiness","","",,,""
ankylosing spondylitis,"leg pain, hip pain, back pain, low back pain, knee pain, elbow pain, paresthesia, ache all over, lower body pain, stiffness all over","","",,,""
pilonidal cyst,"skin swelling, skin growth, irregular appearing scalp, pain of the anus, pelvic pain, bones are painful, ache all over, lower body pain","","",,,""
diabetes insipidus,"dizziness, emotional symptoms","","",,,""
psychosexual disorder,"depression, involuntary urination, pain during intercourse, impotence, fatigue, loss of sex drive, premature ejaculation","","",,,""
primary kidney disease,"lack of growth, blood in urine, impotence, peripheral edema, symptoms of the kidneys","","",,,""
sinus bradycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, feeling ill, weakness, decreased heart rate, increased heart rate","","",,,""
postoperative infection,"skin swelling, sharp abdominal pain, abnormal appearing skin, jaw swelling, fever, skin on leg or foot looks infected","","",,,""
congenital malformation syndrome,"diminished hearing, lack of growth, seizures, gum pain","","",,,""
female infertility of unknown cause,"pain during intercourse, scanty menstrual flow, long menstrual periods, unpredictable menstruation, infertility","","",,,""
thoracic aortic aneurysm,"shortness of breath, sharp chest pain, dizziness, chest tightness, jaundice, sharp abdominal pain, fatigue","","",,,""
alopecia,"skin swelling, feeling ill, acne or pimples, skin growth, irregular appearing scalp, itching of skin, too little hair, skin rash","","",,,""
broken tooth,"lip swelling, toothache, dry lips, facial pain, difficulty eating, gum pain, bleeding gums","","",,,""
injury to the arm,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, bones are painful, elbow pain, loss of sensation, joint pain, elbow swelling","","",,,""
vulvodynia,"sharp abdominal pain, nausea, painful urination, lower abdominal pain, vaginal discharge, back pain, pain during pregnancy, pelvic pain, burning abdominal pain, vaginal pain, side pain, cramps and spasms","","",,,""
meckel diverticulum,"lower abdominal pain, knee lump or mass","","",,,""
fracture of the shoulder,"arm pain, arm stiffness or tightness, neck swelling, bones are painful, shoulder pain, shoulder stiffness or tightness, shoulder swelling","","",,,""
intestinal obstruction,"retention of urine, sharp abdominal pain, vomiting, nausea, vaginal itching, pain of the anus, burning abdominal pain, stomach bloating, constipation","","",,,""
peritonsillar abscess,"sore throat, throat swelling, throat feels tight, difficulty in swallowing, headache, swollen lymph nodes, ear pain","","",,,""
testicular disorder,"hoarse voice, symptoms of the scrotum and testes, impotence, fatigue, loss of sex drive","","",,,""
pelvic organ prolapse,"retention of urine, suprapubic pain, involuntary urination, frequent urination, vaginal discharge, blood in urine, intermenstrual bleeding, vaginal pain, symptoms of bladder","","",,,""
noninfectious gastroenteritis,"blood in stool, sharp abdominal pain, vomiting, headache, nausea, diarrhea, burning abdominal pain, decreased appetite, fever, chills, rectal bleeding, fluid retention","","",,,""
pyloric stenosis,"cough, vomiting, arm stiffness or tightness","","",,,""
amblyopia,"pus draining from ear, eye deviation, diminished vision, cross-eyed, pain in eye","","",,,""
mitral valve disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, increased heart rate, fatigue, sweating, nightmares","","",,,""
asperger syndrome,"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, fainting, hostile behavior, excessive anger, antisocial behavior","","",,,""
poisoning due to antimicrobial drugs,"shortness of breath, abnormal involuntary movements, peripheral edema, problems with movement, allergic reaction, skin rash","","",,,""
chronic constipation,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, lower abdominal pain, pain of the anus, burning abdominal pain, changes in stool appearance, rectal bleeding, constipation","","",,,""
smoking or tobacco addiction,"shortness of breath, sharp chest pain, cough, abusing alcohol, drug abuse, headache, smoking problems, excessive anger, coughing up sputum, hemoptysis, hurts to breath","","",,,""
acute pancreatitis,"sharp chest pain, abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, hemoptysis","","",,,""
scar,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin","","",,,""
conjunctivitis due to virus,"cough, nasal congestion, white discharge from eye, diminished vision, pain in eye, eye redness, lacrimation, itchiness of eye, fever, swollen eye","","",,,""
epidural hemorrhage,"depressive or psychotic symptoms, dizziness, emotional symptoms","","",,,""
pemphigus,"hand or finger pain, abnormal appearing skin, skin lesion","","",,,""
transient ischemic attack,"depressive or psychotic symptoms, dizziness, difficulty speaking, headache, weakness, loss of sensation, focal weakness, symptoms of the face, disturbance of memory, paresthesia","","",,,""
guillain barre syndrome,"dizziness, difficulty speaking, leg pain, hand or finger pain, loss of sensation","","",,,""
mastoiditis,"dizziness, cough, nasal congestion, diminished hearing, facial pain, ear pain","","",,,""
iron deficiency anemia,"dizziness, blood in stool, intermenstrual bleeding, regurgitation, weight gain, heartburn, weakness, fatigue, regurgitation.1, rectal bleeding, heavy menstrual flow","","",,,""
drug abuse (barbiturates),"anxiety and nervousness, depression, abnormal involuntary movements, hostile behavior, drug abuse, delusions or hallucinations","","",,,""
sciatica,"leg pain, hip pain, low back pain, problems with movement, loss of sensation, leg cramps or spasms, lower body pain, unusual color or odor to urine, back cramps or spasms, leg weakness","","",,,""
vesicoureteral reflux,"suprapubic pain, involuntary urination, blood in urine, fever","","",,,""
varicose veins,"leg pain, skin lesion, peripheral edema, leg swelling, leg cramps or spasms, ache all over, lymphedema, leg lump or mass","","",,,""
protein deficiency,"depression, vomiting, nausea, smoking problems, weakness","","",,,""
cyst of the eyelid,"skin growth, diminished vision, abnormal movement of eyelid, muscle swelling, mass on eyelid","","",,,""
psychotic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, hysterical behavior","","",,,""
de quervain disease,"abnormal involuntary movements, hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, shoulder pain","","",,,""
developmental disability,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, restlessness, seizures, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions, antisocial behavior","","",,,""
complex regional pain syndrome,"abnormal involuntary movements, leg pain, hand or finger pain, arm pain, back pain, neck pain, low back pain, foot or toe pain, problems with movement, loss of sensation, paresthesia, ache all over","","",,,""
open wound of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
von willebrand disease,"blood in stool, muscle swelling, nosebleed","","",,,""
premature ventricular contractions (pvcs),"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, fainting, impotence, sleepiness","","",,,""
urge incontinence,"retention of urine, vaginal itching, painful urination, involuntary urination, frequent urination, blood in urine, excessive urination at night, constipation, symptoms of bladder","","",,,""
sprain or strain,"leg pain, headache, hand or finger pain, wrist pain, arm pain, back pain, neck pain, low back pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
acute glaucoma,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
gynecomastia,"skin swelling, back pain, neck pain, bones are painful, problems with shape or size of breast, pain or soreness of breast, lump or mass of breast","","",,,""
tooth abscess,"skin swelling, lip swelling, toothache, facial pain, peripheral edema, jaw swelling, neck swelling, gum pain, mouth pain, pain in gums","","",,,""
pulmonary hypertension,"shortness of breath, sharp chest pain, palpitations, cough, feeling ill, difficulty breathing, fatigue, hemoptysis, apnea","","",,,""
trichinosis,"nasal congestion, knee lump or mass","","",,,""
gastroparesis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, regurgitation, burning abdominal pain, upper abdominal pain, regurgitation.1","","",,,""
endophthalmitis,"painful urination, diminished vision, pain in eye, eye redness, itchiness of eye, swollen eye","","",,,""
tooth disorder,"headache, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, gum pain, bleeding gums, pain in gums","","",,,""
human immunodeficiency virus infection (hiv),"drug abuse, fears and phobias, nightmares","","",,,""
